file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	371	3-the-cross-import-overlay-and-the-two-line-version	compile:27	VERIFIED	body	-	pass	-	-	-	-	-	snippet-8c34f38de6f6b467	68c09e672ef3e5316fe6f94d963265ad8acf538d7f83134ede56453d112b8dbd
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	388	3-the-cross-import-overlay-and-the-two-line-version	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ca9adbd15c427c2d	02a74da6b6dbda7fc4eaeaac89d4284c0a2ad623455dda779fc5994faad8cd09
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	579	5-configuration-sources-guide-and-the-two-members-apple-never-uses	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d25c79e537fd0210	c235586e1a089ca6ed90a89a3537a4465d622ab91abfe306e647e5dd982a6bef
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	671	52-fetchattributes-and-searchableitemattribute	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-de90bc439a34df1b	cb2a3b3f1410790366081b1a5ffa31d2b94f4f962bfd877f85edf1ee32679150
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	801	63-a-test-that-catches-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c2bb4a5dea4293e4	847888e96593760fd345c89d83bff507e63034aaa9e92cfe7ba3cb3fe5e96b3b
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	893	7-searchableitemsforidentifierssearchableitemshandler--the-intended-fix-and-the-conflict	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c32f4ba0a13fa1a7	2ef304bd5a3a0b194d7f712fd60fe6ddc9c7ed6adc9bff367c9cb609e87930f1
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	940	7-searchableitemsforidentifierssearchableitemshandler--the-intended-fix-and-the-conflict	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-33f922f55850e4a8	bcb6fef79edbfddec4130330110e76c293e2305fd9bbdbca6601f2367a500d66
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1020	8-the-retrieve-then-hydrate-pattern-that-works-today	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c7429b237bcf1f78	102fb949f73e46f805027e7ab608fed6a23d45a0f1a83223db89c2ed3605b6ca
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1231	93-consuming-the-stream	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-79aa7420aba40663	655d76e46050343783531626a0958d66b88eb84b4d4e878055904646a910c384
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1269	93-consuming-the-stream	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5d29f356edc0a312	393cccb7433466a645a0e1f0214efa101928b3e2e8e64ff214dcbd33c2611fad
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1390	102-the-guide-values	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e00064e4e0c892af	2413800100ee570ab2045b9840280960229a84d259d2924e1d3fd6cb5f8be362
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1451	103-guidanceprofile--surgical-scoping	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-60ed342b2ca02064	ba78b8f277e1191a1ceaa625357df3904f02041f5c4b0984e824fb2b020c3b7b
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1542	11-reference-resolution-and-the-contact-resolver	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-da754c6ce2ebb397	f969dd5d0780f8e25b5427ee3521cb6cc332f382f53c3c5ac7efe7fcb764a9ef
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1666	122-registering-your-own	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f840e44f88f6b216	3c9e37159cc2fbc62b32e3ca45c912c21247f8063c035365e8b7e4cf04b84c8c
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1738	123-stage-output-can-come-back-to-your-ui	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-41c4255edc160052	3fa919d4f94ac2e90f9e55cb659e8e0cd9a480e5d9c314f369f46a75cb345ba3
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1807	13-custom-attributes-indexedentity-and-dynamic-guidance	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f238cac2b889ab7b	3d79b5eb147e644187f7a8c913b7bc63ee0ed505b840db6a5bfe8f389e138a8d
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1823	13-custom-attributes-indexedentity-and-dynamic-guidance	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8f8d34153962280b	bb562c01b05643c7265feb8893dca2676e2dacb566e31b21017307582eeeb74b
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	2138	16-evaluating-a-spotlight-grounded-feature	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-16d9a337c2c93029	5995f2db0090890299f1e4eb13be79cf8cfe45647c6f44f088b86f1feef50208
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	2165	16-evaluating-a-spotlight-grounded-feature	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-96add312706cebc0	97f269cbd1f55b8fd2833532bf6715afa267d9106066dd5a7d62c2fe23888f68
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	2219	17-ocrtool-and-barcodereadertool	compile:27 imports:FoundationModels,Vision	VERIFIED	top	-	pass	-	-	-	-	-	snippet-f67c5f05d9777cdc	a5d1d5dbfee8888a7957d326f387e6c9e1e25d67aef4744ba7fd541df7bd0a29
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	101	1-the-symbol-inventory-and-where-each-one-came-from	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8b08c0b3f55794a0	dcb9b537e29237d94e50a9e98f2b152520557e4bef9322de8f5f10eb9200fe5c
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	136	2-the-five-minute-version	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-1b01f03b3ddb21f7	d52feaaa741f78d116ae8d9013fbe824c5d36e7f0cd299326c4f879b4e7dd782
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	162	2-the-five-minute-version	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6a5fb3b067378e21	cbea1a1b1234c05713bda2d3428b022ebe5d9059614d62cedd1f8df60fcfb2b2
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	175	2-the-five-minute-version	compile:27 imports:FoundationModels,CoreGraphics	VERIFIED	top	-	pass	-	-	-	-	-	snippet-0882f8c82523072d	159f49a0194034012fc3d334a6f14970ea1460589c6b666977934d0c15c1a828
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	218	31-the-two-initializers	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-958648ca2dd4cac7	990f54d516e52bf03b3b705c408b032f1e60c6da1ba889f635d97633bcde9655
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	265	32-what-you-can-hand-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-af8180608c04bcc0	09c5667423556793a34efa8b192daea058e9eb4b5d031cba24331dc1fd12b1d5
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	304	32-what-you-can-hand-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3fa394644562fce2	0114528e1a27b7dba481cdaa2eafa9e3ec442bb8592a21d96aafbf17c06a0b33
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	326	32-what-you-can-hand-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f01d7445e66f604d	5dbd88789f30639d9b07046159dbeeb61c057411f5e3f6d677aef23fa6077041
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	351	33-the-file-url-path	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6fc370c5d91d60cd	d929e5e76be980aad65d83ff89707ad9c5352764b4079f1a8274cc52143487ab
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	358	33-the-file-url-path	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1492f0904ada22f0	7cc7084b77af9baec129836523d86f8ef87ea2f644b12fe81fcde6831c3b4cbf
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	516	51-the-parameter	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-86fce1922e1a977c	43d14a76d878250bbe08ff6123137880322ed3b0ab015c50f5198e02cec8c02a
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	591	53-the-rule	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-696655c9f5ea18a8	ef7829d0293936b331bdc5ff4151af20596e89d3716fb9b5bf7325945504ccf5
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	622	62-the-mechanism-end-to-end	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d6ae0764fe5c724e	a666bc10766d030fcb5f69f0f2fb76a80d24f28f186636a7863585c41f804406
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	635	62-the-mechanism-end-to-end	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ae920f80fd59287f	09c5667423556793a34efa8b192daea058e9eb4b5d031cba24331dc1fd12b1d5
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	659	62-the-mechanism-end-to-end	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-c420a844b2cb85d6	955059444bd5843d3e6965df236187b278bd35229d76cf41c08506010f50db29
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	687	62-the-mechanism-end-to-end	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0038fb25647dd06c	97134647740a139c4e71715141261cac3264b8d65d2ed6da030fd0862458e838
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	703	62-the-mechanism-end-to-end	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e89aa96ee999a8d9	3547a459169ad67bafaefbd266e956ac29ba0d3826de618d80cffb1fdde8556d
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	742	63-imagereference-in-tool-arguments	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-df2b0d9bb3bd22f3	7e722d6fdbb8a0ce5044b6b1146ffcf799be85d10c7dabcbcf1b3cc9e44d6c8e
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	768	63-imagereference-in-tool-arguments	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3de941e18d6d6aac	8f5f9bc7bf100d8002f416b6eb4af10c00eb265a3fedcc678decc84e192b1897
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	801	63-imagereference-in-tool-arguments	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-12115a885e4916ea	f0d4ed3d8c42d2fb976267f8022b76b295c3f82d64ccc9a6cf511911c2a2c8b6
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	888	71-the-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-11ee83cbadc06df8	7afb0253de145e78f617ae1b5bb8ebbabbb09985f3074d4725a30e5a2a690ebf
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	988	74-the-migration-footgun	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-58e10db28f1c083b	6e8f7e2b6967593fd99aa71883145e291dcf744425ec73d98a8090bc8cbc445a
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1026	81-classification-with-greedy-sampling	compile:27 imports:FoundationModels,CoreGraphics	VERIFIED	top	-	pass	-	-	-	-	-	snippet-54eb9dfcfdb1e4ae	3b80f44d4b1ed875fc3a11b73fbee1b7b2f95239ab5a38a2235e830523ad919b
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1096	83-ocrtool-and-barcodereadertool	compile:27 imports:FoundationModels,Vision	VERIFIED	top	-	pass	-	-	-	-	-	snippet-88013f2d66520b53	a5d1d5dbfee8888a7957d326f387e6c9e1e25d67aef4744ba7fd541df7bd0a29
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1168	91-the-finding	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e00f4934b93edca9	8022be57f454df0c06bee71cbbe96f9bbb8fe5eb66b9652f01fd8076526a6132
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1273	94-the-core-ai-route-real-detection-and-real-segmentation	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-cccc1c287632bbf3	459b6b488693d531cb48284e9339119eafb51f8920c1c561d493cbf34ce7ec4f
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1301	94-the-core-ai-route-real-detection-and-real-segmentation	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5ed090d4eb112874	5f268ee8cc655973e4b1e5856c847489a91e232898a61af164b7c346eedaef12
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1355	95-a-worked-right-tool-composition	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-8d31ab14982ba782	c947e8cad4cb6e45a2c7f690a618d3acc575f3a6de8f019e6a515d9c52c1def2
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1397	101-the-capability-gate	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e8b088f83ab5c73e	173994aa52777dcc5c9482bebaf4e4e34fb3444bb70f4704bc17604bd7419ec8
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1422	101-the-capability-gate	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8c209f0fd7698ad1	02fe6948d4cfbf91aa95c87da2d021f8553c2b6f01c3d26f6bc68cdf5a078c5e
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1447	102-the-platform-asymmetry--in-memory-images-are-apple-only	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4ad964ad19727ea7	6c53b3ccb214bbb696f1e34942faa140d78a3583c984452f2fcae396069ce2f3
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1453	102-the-platform-asymmetry--in-memory-images-are-apple-only	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a64326347f9d1392	1d658e847970444fb1b32cf22a0e77ae43be657c4f7313413f0bb9e8134f97d4
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1506	103-core-ai-and-mlx	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a0b92de3603fb424	a6e06b2188613f757f82ee3ee96c764af1cf3915aef78979a0d8b9356b6f8427
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	95	21-systemlanguagemodelavailability-every-case	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6793aa93fb52115e	a040423c3e134010d5bcda6a2157b9041cd43b78fd815277079cab7ea29812dc
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	116	21-systemlanguagemodelavailability-every-case	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d687744bc4a47d14	a9f16d9d4d3dca186e9d37369a446660cef40f60aed9fb0597de4fac0fa24e8b
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	206	22-which-availability-api-answers-which-question	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-49c44735b4cbb08f	975082d696e8ac160e5a3464b575b2f7503abf5c10e7076d98f59b7e96ddd72a
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	410	26-pcc-availability-is-a-different-enum-with-a-case-you-have-never-seen	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5db048e341f1dd64	fd0be302cf116e22d208631de646a0b35b4adeb5957b9484dabf9fb7332675d2
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	701	the-payload-fields	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-192a520dd43ad8e9	b10a6e350c6eb6430a32ad6eef736aabb3044e7c05aaf3427d4608d12da47819
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	757	33-languagemodelsessionerror--this-one-is-your-bug	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-35222186348f9d15	00194c4fefe1e0904685253505dd22b7e12ca3c325101a97399f887828ace0c4
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	774	33-languagemodelsessionerror--this-one-is-your-bug	compile:27 imports:FoundationModels,SwiftUI	VERIFIED	top	-	pass	-	-	-	-	-	snippet-f55e9383235b4ee3	6406988c6439cdf7e0dca2de87fa50680e2fd9db118f5c1a9d4220715286fa1c
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	811	34-systemlanguagemodelerror--one-case-and-it-is-not-on-watchos	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-124b0d1da3928d81	95e6c9be298cd5c32b504d6a91e6e3dc966a1f86a52b2fc4eb4126b0ff608bb6
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	946	37-catch-order-and-the-pattern-matching-bug	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-016e6d9ef7d9c82b	8526e20c12f431c56df2326874ad261f264d3ee7013dc2a79bd6ff975b0b856a
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1111	42-what-a-guardrail-violation-looks-like	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e2ec42b1859ab3eb	5c31e511a36bb2c34f675330ed44731363d9772f138efe22558ad0a98632bbb1
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1212	44-what-a-thrown-refusal-looks-like	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-86c87e417698024c	fa565cd51261f9f5fadbd9e752c06335c068b53ed5943c88b9fdc82a910b0b2c
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1366	51-the-api	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-514af949bb3e784b	73526acb301255591dc6fdd716481e409d9286a9ea408ddfbb6937b83aa26b7b
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1374	51-the-api	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-9add8a8f8e1ac98f	4f1aabb69446baae0973da4b3f0aeb38dce7c0fe2e379810248517b555b68c01
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1411	51-the-api	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-b39834b007af4db7	7f8cda18bcaeca832bc5d8918a2cb7831a88a2d640e9ed0fa0b1425890d52a13
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1605	54-what-actually-reduces-refusals-when-no-knob-applies	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-46ae48681e9236e8	c69de093debc2d655fa84cb106ba95f26ccc809bd0e375c206fccb6dd9901472
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1621	54-what-actually-reduces-refusals-when-no-knob-applies	compile:27 imports:FoundationModels	VERIFIED	mixed	-	pass	-	-	-	-	-	snippet-7a70806b20ab675a	fa22145325502f3ebec4d632838cea58264a56d954e3c53b44e06b75eb41511a
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1637	54-what-actually-reduces-refusals-when-no-knob-applies	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-f571deda00b1f38d	de967d21d0ac13de27b8a7dd10e0f1373caec6873c16f34d5eb8cc4a3acf1c31
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1733	61-the-error-and-the-budget-it-refers-to	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-64be8a7d3e6f22c5	ad644ae942a4e52018713d0a75c52e57fdb3c381cc55babef59e36c59dc6129a
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1820	62-the-ios-26-recovery-pattern-and-apples-original-advice	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-c447e29e7288afe4	6d4f783e2eb1096f7e834d82b7bfd9b96c0fe4167a48060424de8308311dbc0d
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2260	82-the-quotausage-api	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-93f099d393f368b2	c8780414d981604cc3b84a14400ac9cba24684f4675d285a2e49ebecc6fdfd95
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2496	92-languagemodelfeedback-and-logfeedbackattachment	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-43803fa5abbc564e	55da81230cf3793611d0808ca3b859201c5377c2f09de9103c45342bcbc5f6d7
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2514	92-languagemodelfeedback-and-logfeedbackattachment	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-398549015544eaea	a48d3b9ccb04132ed5fbe551126ec0ee18c8a661954417162ab0e442cd689f33
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2523	92-languagemodelfeedback-and-logfeedbackattachment	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a2d180e341d782e9	a5ed224cfa266dd73f70aeeb1bbbef97fdcb58780803b140aa6eeb5b93c19413
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2533	92-languagemodelfeedback-and-logfeedbackattachment	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e6e5eba29585b57c	38372d044fa8529b0242483acb129ad8a6ab37be88f1f17f5fcce777f522ed2b
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2600	101-the-outcome-type	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-c71b52e80f81819f	47763140b7d93108eb38c526ba70f2c32ac89db5a715af7e80786926969905a8
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2671	102-the-availability-gate	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8c3be601ab67e7bd	1c25f1c038b17a111e0da7a273eada6344df65b2f3397ada91f735071f1aedea
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2745	103-the-classifier-one-error-one-outcome	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1f7e1e0a6305e500	699dae962e51e0bd54e851981de238be129280ef610edacb68c8b090d15cf844
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2904	104-the-generator-gate-attempt-recover-degrade	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b8d0f6b7aaf5c3c2	c5f8d37a1df0090a4defd1ae037ff2738273286f8bd81657a71a82b84c0701b3
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	3036	105-adding-the-pcc-tier	compile:27 imports:Foundation,FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-a3935f3fef7d9b5c	c6542cba5b1f9c4ba478fdc10a11f17c90430f9b0e1c216325f5936f5fe1d174
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	3086	105-adding-the-pcc-tier	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c076c981919a0bee	58eee78d18aa0325e9038efaa48ffdb632f4e0acda190c6c2fdbb35f01b40b6e
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	637	34-the-rule-read-it-dont-hardcode-it	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-068a8faa586406ce	02d8dabfdc0dfe172ba67a9e8cfbfd1dced4db3ede15865326aeb90646a47d26
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	787	43-using-it	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-d91d6d9cb1ef7cdd	c07a8cc34721e3892f78d9ac82065899c3f518ceab91da92bbf01a76f7f40935
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	888	51-the-cache-hit-rate	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-eac9b8c8193e3ddc	81cf4d95d5d4a096d2bd87844bbec304a7b4d46b979c1d05230d35292955452a
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1132	64-the-pattern-developers-hand-rolled	compile:26	VERIFIED	top	pass	-	-	-	-	-	-	snippet-55bc0192de603fe7	b0f925e370a54e54b2271392bc940705ac24d783a7757f1308eb11467473b149
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1537	76-️-silent-failure--the-composed-example-in-apples-readme-can-never-fire	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a9981efeacd99275	bfc8048b4e8a5ee9717c18f7787b31c50481b26377bc5a41f7299946afe7f51f
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1602	77-droppingcompletedtoolcalls--the-one-that-is-straightforwardly-good	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-38f5764153ddd1f0	6c8ac82994f2c6b589b002cb05ff49d6c436f372224e4ae066d563f653f5fa62
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1790	86-the-ordering-rule-for-dynamicinstructions--the-most-actionable-item-in-this-section	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-855502bfae51842b	eddc4b300620f7aed92bdd8fd6874b1da268c77dc82fac09da69b132e78e6db9
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2492	121-step-1--establish-the-ceiling-at-runtime	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-c41132575737c3a1	9ae5483a2f736c2dee5f925d6d1f9c59dd5dbae1e9773af66d6200236228fd44
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2505	122-step-2--price-the-fixed-costs-once	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-bef1704311e033dc	eb47e143e82125367665b42f419b4fc894d320e178d1d3cccaf25a39da804876
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2553	125-step-5--wire-the-alarms	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-443f5912d672e29e	3107ec0cd761825ab1a7f0bd923acbdf66a2c09a3b60c4d59cb8e3917da3ba72
