file	line	anchor	info	status	wrap	v26	v27	vsim27	err_line	first_error
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	945	37-catch-order-and-the-pattern-matching-bug	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1110	42-what-a-guardrail-violation-looks-like		UNCLASSIFIED-FAIL	top	-	fail	-	1113	expected initial value after '='
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1211	44-what-a-thrown-refusal-looks-like		UNCLASSIFIED-FAIL	top	-	fail	-	1215	expression is 'async' but is not marked with 'await'
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1365	51-the-api		UNCLASSIFIED-FAIL	body	-	fail	-	1366	expected '{' in struct
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1373	51-the-api		UNCLASSIFIED-FAIL	top	-	fail	-	1374	initializers may only be declared within a type
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1410	51-the-api	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1604	54-what-actually-reduces-refusals-when-no-knob-applies	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1620	54-what-actually-reduces-refusals-when-no-knob-applies	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1636	54-what-actually-reduces-refusals-when-no-knob-applies		UNCLASSIFIED-FAIL	body	-	fail	-	1638	expected initial value after '='
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1732	61-the-error-and-the-budget-it-refers-to		UNCLASSIFIED-FAIL	top	-	fail	-	1735	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1819	62-the-ios-26-recovery-pattern-and-apples-original-advice	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2246	82-the-quotausage-api		UNCLASSIFIED-FAIL	body	-	fail	-	2252	cannot find 'Text' in scope
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2482	92-languagemodelfeedback-and-logfeedbackattachment		UNCLASSIFIED-FAIL	body	-	fail	-	2483	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2500	92-languagemodelfeedback-and-logfeedbackattachment	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2509	92-languagemodelfeedback-and-logfeedbackattachment		UNCLASSIFIED-FAIL	body	-	fail	-	2510	cannot find 'MyCustomType' in scope
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2519	92-languagemodelfeedback-and-logfeedbackattachment		UNCLASSIFIED-FAIL	body	-	fail	-	2520	cannot find 'feedbackData' in scope
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2586	101-the-outcome-type	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2657	102-the-availability-gate		UNCLASSIFIED-FAIL	body	-	fail	-	2666	cannot find type 'GenerationOutcome' in scope
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2731	103-the-classifier-one-error-one-outcome		UNCLASSIFIED-FAIL	body	-	fail	-	2735	cannot find type 'GenerationOutcome' in scope
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2890	104-the-generator-gate-attempt-recover-degrade		UNCLASSIFIED-FAIL	body	-	fail	-	2911	cannot find type 'GenerationOutcome' in scope
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	3022	105-adding-the-pcc-tier	compile:27 imports:Foundation,FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	3072	105-adding-the-pcc-tier	compile:27	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	599	34-the-rule-read-it-dont-hardcode-it	compile:27	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	749	43-using-it	compile:27	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	850	51-the-cache-hit-rate	compile:27	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1094	64-the-pattern-developers-hand-rolled	compile:27	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1499	76-silent-failure-the-composed-example-in-apples-readme-can-never-fire		UNCLASSIFIED-FAIL	top	-	fail	-	1500	cannot find 'Profile' in scope
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1564	77-droppingcompletedtoolcalls-the-one-that-is-straightforwardly-good		UNCLASSIFIED-FAIL	body	-	fail	-	1567	attribute 'private' can only be used in a non-local scope
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1752	86-the-ordering-rule-for-dynamicinstructions-the-most-actionable-item-in-this-section		UNCLASSIFIED-FAIL	body	-	fail	-	1757	cannot find type 'CraftKind' in scope
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2454	121-step-1-establish-the-ceiling-at-runtime	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2467	122-step-2-price-the-fixed-costs-once	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2515	125-step-5-wire-the-alarms	illustrative	ILLUSTRATIVE		-	-	-		
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2627	134-overflow-catch-ladder-270	illustrative	ILLUSTRATIVE		-	-	-		
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	462	33-one-more-model-spelling-note		UNCLASSIFIED-FAIL	body	-	fail	-	463	attribute 'private' can only be used in a non-local scope
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	574	42-conditionals-a-bare-if-is-legal-here		UNCLASSIFIED-FAIL	body	-	fail	-	576	cannot find 'orchestrator' in scope
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1073	62-the-body-must-be-pure-it-runs-more-than-once-per-turn	illustrative	ILLUSTRATIVE		-	-	-		
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1110	63-exactly-one-active-profile	illustrative	ILLUSTRATIVE		-	-	-		
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1304	74-restoring-a-saved-conversation		UNCLASSIFIED-FAIL	body	-	fail	-	1306	cannot find 'OrchestratorProfile' in scope
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1326	75-saving-one-and-the-best-debugging-aid-in-the-corpus	compile:27	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1429	82-call-site-options-still-win		UNCLASSIFIED-FAIL	body	-	fail	-	1431	cannot find 'session' in scope
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1727	102-a-modifier-you-will-actually-want	compile:27	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1759	102-a-modifier-you-will-actually-want		UNCLASSIFIED-FAIL	top	-	fail	-	1760	cannot find 'Profile' in scope
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2078	124-a-function-reference-is-a-legal-transform		UNCLASSIFIED-FAIL	body	-	fail	-	2082	external macro implementation type 'TestingMacros.TestDeclarationMacro' could not be found for macro 'Test'; plugin for module 'TestingMacros' not found
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2360	135-the-composition-rule-and-why-apples-own-examples-never-fire		UNCLASSIFIED-FAIL	top	-	fail	-	2361	cannot find 'Profile' in scope
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2440	142-the-type-is-a-struct-with-static-members-not-an-enum		UNCLASSIFIED-FAIL	body	-	fail	-	2442	cannot find 'Profile' in scope
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2518	145-a-safe-repair-helper	compile:27	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2542	145-a-safe-repair-helper	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2598	151-the-state-machine		UNCLASSIFIED-FAIL	body	-	fail	-	2618	cannot find type 'Article' in scope
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2646	152-session-properties	compile:27	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2665	153-reusable-instruction-components		UNCLASSIFIED-FAIL	body	-	fail	-	2682	cannot find type 'Article' in scope
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2740	154-the-profile		UNCLASSIFIED-FAIL	body	-	fail	-	2750	cannot convert value of type 'KeyPath<SessionPropertyValues, Value>' to expected argument type 'ReferenceWritableKeyPath<SessionPropertyValues, Value>'
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2807	155-the-custom-modifier	compile:27	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2843	156-a-tool-that-moves-the-state-machine		UNCLASSIFIED-FAIL	body	-	fail	-	2850	local type cannot have attached extension macro
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2872	157-wiring-it-up		UNCLASSIFIED-FAIL	body	-	fail	-	2884	cannot find 'ReaderProfile' in scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	165	11-the-dependency-line-in-the-readme-does-not-work		UNCLASSIFIED-FAIL	body	-	fail	-	172	consecutive statements on a line must be separated by ';'
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	189	11-the-dependency-line-in-the-readme-does-not-work		UNCLASSIFIED-FAIL	top	-	fail	-	190	reference to member 'product' cannot be resolved without a contextual type
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	363	31-droppingcompletedtoolcalls-evict-everything-but-the-live-exchange		UNCLASSIFIED-FAIL	body	-	fail	-	365	cannot find 'content' in scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	420	32-rollingwindowentries-suffixn-and-nothing-more		UNCLASSIFIED-FAIL	body	-	fail	-	422	cannot find 'content' in scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	440	33-summarizehistory-the-nuclear-option		UNCLASSIFIED-FAIL	body	-	fail	-	442	cannot find 'content' in scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	572	34-the-model-you-pass-matters-more-than-it-looks		UNCLASSIFIED-FAIL	top	-	fail	-	573	reference to member 'summarizeHistory' cannot be resolved without a contextual type
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	688	5-every-composed-example-in-the-repository-is-inert		UNCLASSIFIED-FAIL	top	-	fail	-	689	cannot find 'history' in scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	729	the-correct-relationship		UNCLASSIFIED-FAIL	top	-	fail	-	730	cannot find 'Profile' in scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	748	or-dont-compose-them-at-all		UNCLASSIFIED-FAIL	top	-	fail	-	749	cannot find 'Profile' in scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1021	the-conflict-stated-plainly		UNCLASSIFIED-FAIL	body	-	fail	-	1022	cannot find type 'DynamicProfile' in scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1051	the-conflict-stated-plainly		UNCLASSIFIED-FAIL	body	-	fail	-	1054	attribute 'private' can only be used in a non-local scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1089	9-writing-your-own-history-modifier		UNCLASSIFIED-FAIL	body	-	fail	-	1098	attribute 'private' can only be used in a non-local scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1322	111-skill-two-storages-behind-one-type	illustrative	ILLUSTRATIVE		-	-	-		
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1350	111-skill-two-storages-behind-one-type	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1387	112-the-four-skill-initializers		UNCLASSIFIED-FAIL	body	-	fail	-	1391	attribute 'public' can only be used in a non-local scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1439	113-skills-a-dynamicinstructions-you-put-in-a-profile		UNCLASSIFIED-FAIL	body	-	fail	-	1441	attribute 'public' can only be used in a non-local scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1453	113-skills-a-dynamicinstructions-you-put-in-a-profile		UNCLASSIFIED-FAIL	body	-	fail	-	1455	attribute 'public' can only be used in a non-local scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1489	114-skillsbuilder-six-methods-and-one-if-you-cannot-write		UNCLASSIFIED-FAIL	body	-	fail	-	1493	attribute 'public' can only be used in a non-local scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1510	114-skillsbuilder-six-methods-and-one-if-you-cannot-write	illustrative	ILLUSTRATIVE		-	-	-		
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1843	14-the-synthesized-tool-naming-schema-descriptions-and-an-inverted-verb		UNCLASSIFIED-FAIL	body	-	fail	-	1845	attribute 'private' can only be used in a non-local scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1947	143-defer-oncallskill-why-the-verb-reads-backwards	illustrative	ILLUSTRATIVE		-	-	-		
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1974	143-defer-oncallskill-why-the-verb-reads-backwards		UNCLASSIFIED-FAIL	body	-	fail	-	1975	cannot find 'activations' in scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1993	143-defer-oncallskill-why-the-verb-reads-backwards		UNCLASSIFIED-FAIL	body	-	fail	-	1995	labeled block needs 'do'
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2110	151-the-complete-type		UNCLASSIFIED-FAIL	body	-	fail	-	2112	attribute 'public' can only be used in a non-local scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2291	16-skills-that-carry-tools		UNCLASSIFIED-FAIL	body	-	fail	-	2293	cannot find 'Skill' in scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2383	17-choosing-prompt-skill-instructions-skill-or-neither	illustrative	ILLUSTRATIVE		-	-	-		
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2423	18-a-complete-worked-example		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'FoundationModelsUtilities'
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2781	213-copy-paste-starters		UNCLASSIFIED-FAIL	body	-	fail	-	2783	reference to member 'package' cannot be resolved without a contextual type
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2786	213-copy-paste-starters		UNCLASSIFIED-FAIL	body	-	fail	-	2788	cannot infer contextual base in reference to member 'summarizeHistory'
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2793	213-copy-paste-starters		UNCLASSIFIED-FAIL	body	-	fail	-	2795	reference to member 'droppingCompletedToolCalls' cannot be resolved without a contextual type
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2798	213-copy-paste-starters		UNCLASSIFIED-FAIL	body	-	fail	-	2800	attribute 'private' can only be used in a non-local scope
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2807	213-copy-paste-starters		UNCLASSIFIED-FAIL	body	-	fail	-	2809	cannot find 'ForEach' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	214	23-what-apples-shipping-code-actually-does		UNCLASSIFIED-FAIL	body	-	fail	-	216	cannot find type 'Orchestrator' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	350	24-the-tool-that-passes-the-baton		UNCLASSIFIED-FAIL	body	-	fail	-	356	local type cannot have attached extension macro
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	400	24-the-tool-that-passes-the-baton		UNCLASSIFIED-FAIL	body	-	fail	-	402	cannot find type 'CraftOrchestrator' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	584	27-silent-failure-the-baton-tool-you-named-but-never-registered		UNCLASSIFIED-FAIL	body	-	fail	-	589	external macro implementation type 'TestingMacros.TestDeclarationMacro' could not be found for macro 'Test'; plugin for module 'TestingMacros' not found
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	599	27-silent-failure-the-baton-tool-you-named-but-never-registered		UNCLASSIFIED-FAIL	body	-	fail	-	601	cannot find 'session' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	606	27-silent-failure-the-baton-tool-you-named-but-never-registered		UNCLASSIFIED-FAIL	body	-	fail	-	608	cannot find 'Profile' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	653	28-passing-the-baton-to-a-different-model	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	724	32-the-code	compile:27	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	820	34-a-child-session-with-its-own-profile		UNCLASSIFIED-FAIL	body	-	fail	-	837	cannot find type 'Arguments' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	864	35-the-closest-thing-apple-actually-ships		UNCLASSIFIED-FAIL	body	-	fail	-	866	attribute 'private' can only be used in a non-local scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	945	36-silent-failure-the-consultation-that-quietly-returns-nonsense		UNCLASSIFIED-FAIL	body	-	fail	-	946	cannot find type 'Arguments' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1049	43-they-compose-and-the-composition-is-the-common-case		UNCLASSIFIED-FAIL	body	-	fail	-	1051	cannot find type 'CraftOrchestrator' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1199	52-two-places-to-set-it-one-precedence-rule		UNCLASSIFIED-FAIL	body	-	fail	-	1202	cannot find 'SearchBooksTool' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1336	61-exit-a-conditionalise-the-mode-on-a-variable-the-loop-moves		UNCLASSIFIED-FAIL	body	-	fail	-	1339	declaration is only valid at file scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1360	61-exit-a-conditionalise-the-mode-on-a-variable-the-loop-moves		UNCLASSIFIED-FAIL	body	-	fail	-	1361	cannot find 'RecipeDynamicProfile' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1383	61-exit-a-conditionalise-the-mode-on-a-variable-the-loop-moves		UNCLASSIFIED-FAIL	body	-	fail	-	1385	attribute 'private' can only be used in a non-local scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1419	61-exit-a-conditionalise-the-mode-on-a-variable-the-loop-moves	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1429	61-exit-a-conditionalise-the-mode-on-a-variable-the-loop-moves		UNCLASSIFIED-FAIL	top	-	fail	-	1430	cannot find 'session' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1471	62-exit-b-a-final-answer-tool-that-throws	compile:27	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1500	62-exit-b-a-final-answer-tool-that-throws		UNCLASSIFIED-FAIL	body	-	fail	-	1501	cannot find 'SearchBooksTool' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1561	63-the-transcript-consequence-of-exit-b		UNCLASSIFIED-FAIL	body	-	fail	-	1563	cannot find 'SearchBooksTool' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1596	63-the-transcript-consequence-of-exit-b		UNCLASSIFIED-FAIL	body	-	fail	-	1598	cannot find 'session' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1619	64-compose-both-and-add-a-fuse		UNCLASSIFIED-FAIL	body	-	fail	-	1620	declaration is only valid at file scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1718	71-the-tool		UNCLASSIFIED-FAIL	body	-	fail	-	1735	cannot find type 'Orchestrator' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1769	71-the-tool	illustrative	ILLUSTRATIVE		-	-	-		
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1806	72-the-proposal		UNCLASSIFIED-FAIL	body	-	fail	-	1812	cannot find 'coach' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1824	73-the-ui-branch		UNCLASSIFIED-FAIL	top	-	fail	-	1825	cannot find 'showActions' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1840	73-the-ui-branch		UNCLASSIFIED-FAIL	body	-	fail	-	1842	cannot find 'Orchestrator' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1866	74-yes-the-synthesized-follow-up-turn		UNCLASSIFIED-FAIL	body	-	fail	-	1871	cannot find type 'Photo' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1974	75-no-the-decline-is-also-a-turn		UNCLASSIFIED-FAIL	body	-	fail	-	1977	cannot find type 'Photo' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2062	77-silent-failure-the-consent-nobody-answers		UNCLASSIFIED-FAIL	body	-	fail	-	2065	cannot find 'coach' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2071	77-silent-failure-the-consent-nobody-answers		UNCLASSIFIED-FAIL	body	-	fail	-	2075	cannot find 'coach' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2082	77-silent-failure-the-consent-nobody-answers	compile:27	VERIFIED	top	-	pass	-		
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2423	86-pccs-operational-gates		UNCLASSIFIED-FAIL	body	-	fail	-	2428	cannot find type 'Phase' in scope
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2669	102-the-api-as-it-actually-compiles	illustrative	ILLUSTRATIVE		-	-	-		
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2727	102-the-api-as-it-actually-compiles		UNCLASSIFIED-FAIL	body	-	fail	-		expected '}' at end of brace statement
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2777	103-evaluating-a-handoff		UNCLASSIFIED-FAIL	body	-	fail	-	2786	cannot find 'TutorialStarted' in scope
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	496	33-contextsize-and-the-version-trap-inside-it	compile:27	VERIFIED	top	-	pass	-		
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	628	41-the-claim	xfail:26 compile:27	VERIFIED	body	xfail-pass	pass	-		
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	717	44-where-the-model-belongs-in-your-code		UNCLASSIFIED-FAIL	body	-	fail	-	721	cannot find type 'Orchestrator' in scope
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	1183	64-silent-failure-reasoning-spends-your-context-invisibly	compile:27	VERIFIED	top	-	pass	-		
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	1267	65-the-reasoning-segment-and-using-it-for-progress-ui	illustrative	ILLUSTRATIVE		-	-	-		
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	1566	74-a-complete-implementation	compile:27	VERIFIED	top	-	pass	-		
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	1790	76-you-cannot-build-a-usage-meter		UNCLASSIFIED-FAIL	top	-	fail	-	1791	cannot find 'viewModel' in scope
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	1976	92-the-full-catch-ladder		UNCLASSIFIED-FAIL	body	-	fail	-	1981	cannot find type 'Outcome' in scope
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	2379	124-the-architecture-the-community-converged-on		UNCLASSIFIED-FAIL	body	-	fail	-	2382	cannot find 'isPCCEligibleBuild' in scope
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	2421	131-image-input-is-supported-operating-limits-remain-open		UNCLASSIFIED-FAIL	body	-	fail	-	2425	cannot find 'model' in scope
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	2498	142-api-surface	illustrative	ILLUSTRATIVE		-	-	-		
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	119	1-what-behind-the-session-actually-means	illustrative	ILLUSTRATIVE		-	-	-		
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	248	21-adding-the-package-and-the-dependency-line-that-resolves-to-nothing		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'PackageDescription'
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	339	23-pointing-it-at-a-local-server		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'FoundationModelsUtilities'
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	543	25-supportsguidedgeneration-is-a-promise-you-are-making-for-the-server		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'FoundationModelsUtilities'
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	726	27-the-errors-you-will-actually-see		UNCLASSIFIED-FAIL	top	-	fail	-		no such module 'FoundationModelsUtilities'
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	773	28-transport-timeouts-and-the-executor-cache-wrinkle		UNCLASSIFIED-FAIL	body	-	fail	-	778	cannot find 'ChatCompletionsLanguageModel' in scope
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	939	32-the-double-gate-and-the-empty-library	illustrative	ILLUSTRATIVE		-	-	-		
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	998	33-a-consumer-packageswift-that-works		UNCLASSIFIED-FAIL	top	-	fail	-	999	consecutive statements on a line must be separated by ';'
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	1080	34-the-macro-path-huggingfacelanguagemodel		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'MLXFoundationModels'
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	1209	36-capabilities-is-routing-not-documentation		UNCLASSIFIED-FAIL	body	-	fail	-	1211	cannot find 'LLMRegistry' in scope
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	1217	36-capabilities-is-routing-not-documentation		UNCLASSIFIED-FAIL	body	-	fail	-	1219	cannot find 'LLMRegistry' in scope
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	1312	38-weights-caching-eviction-and-warm-up		UNCLASSIFIED-FAIL	body	-	fail	-	1315	cannot find type 'MLXLanguageModel' in scope
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	1769	55-what-to-do-about-it		UNCLASSIFIED-FAIL	body	-	fail	-	1770	cannot find 'CoreAILanguageModel' in scope
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	1847	62-under-declaring-is-the-safe-failure	compile:27	VERIFIED	top	-	pass	-		
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	2069	91-store-the-model-as-one-property	compile:27	VERIFIED	top	-	pass	-		
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	2107	92-branch-on-capabilities-not-on-type		UNCLASSIFIED-FAIL	body	-	fail	-	2109	declaration is only valid at file scope
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	2143	93-the-split-backend-pattern		UNCLASSIFIED-FAIL	body	-	fail	-	2156	cannot find type 'DocumentTags' in scope
