file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	543	25-supportsguidedgeneration-is-a-promise-you-are-making-for-the-server	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-21f742769f2d7bc9	d6d7c63854e0db49a1094f953f35bafa4f9fb2afc6f302a2a07cbc4262f4ef5b
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	726	27-the-errors-you-will-actually-see	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f5abea5d505d8472	79a6c13176f52d5f2da62e106819fdfab9f0217f83e7d517838e0ffb99a52c73
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	773	28-transport-timeouts-and-the-executor-cache-wrinkle	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d71f681f39a1aef1	655807eceaf615bcc1cab5cdebcb96cff73cb8286481cc34cff10b21f7a70624
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	939	32-️-the-double-gate-and-the-empty-library	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2a7ec9e29133f608	faa24758fe7c5ff54916e33e4f8371c84da2324dcefe10195110742e978ef01b
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	998	33-a-consumer-packageswift-that-works	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-a2ec1727fa042a84	a12c5560ced97db5f2d60790753703b105f14ee285ff5a4a90ef249aa057cacf
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	1080	34-the-macro-path-huggingfacelanguagemodel	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-50324ff83290e059	1b9959fd13922d4900217634c6f22164f92b087cb4783eb7bcfd75eb7275443e
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	1209	36-capabilities-is-routing-not-documentation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3f21cf63903fd828	7dd991d90f744a6f00eec853b7fcfe4084d54fc7a8eee8a5c22e7551a6fff746
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	1217	36-capabilities-is-routing-not-documentation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8485d61dc629e26d	1dd6346d929ffcefeb59dfd0eaeb856ee29f25504caa3caa45d61f1b663e4ea6
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	1312	38-weights-caching-eviction-and-warm-up	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c1dd93c0463cb1a3	b2e335d9f5cba757aa4f5dd6ee88bdc6310eb0b500159c2b11ffcfb45aac1ae7
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	1769	55-what-to-do-about-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f2e38a218d048a73	fb799e34115913ae1809a43a31c6fdd2353aeffeb945f0c1f6a0d01d294b2992
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	1847	62-under-declaring-is-the-safe-failure	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-4c1f9a22b4204fc5	1826e40771d59282d8f9691e538f743e72d9f0a751884e5c364d4906236d991b
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	2069	91-store-the-model-as-one-property	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-01024a6d79c3442b	c0a2f3dd214e7e318e51b1855ffddb8f859771f95aed5e670087789a287d37a8
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	2107	92-branch-on-capabilities-not-on-type	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4e3f9fe4f0811f78	9ab6994a1ebc766054552ee9bd997033088a4f221752338b13a2073ef0e99c1a
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	2143	93-the-split-backend-pattern	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1613315ed7666ee6	8c3d098a29b3aa971463d1e517f3636c4ec5355c2d267ace2840055d7f2ea836
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	2180	94-switching-backends-inside-one-conversation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5758dbd2fd6cb0e4	f80c8c9dc7d4d16461040412cd7ea7a2f6c0f8be7a70a55f6caa281f168cbfff
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	2251	101-the-three-initializers	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-8e7a76542b5035ad	5345b9f858511fc89f7bb2db568dac6c7b2bb2ea6db343d24adb2481e704072a
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	22	what-this-covers	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-a0145988ae5d0899	4bc3530e6ba642e826a2f9940a7adc49290e3199cc0ebc035524b6326d761f2f
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	139	1-what-you-are-actually-building	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b4fcec68207d24f3	46a41f7dbb73d4f10149affec96b0b4125cb54ace6f912d938649a012ef398bd
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	241	21-swiftpm-and-the-shape-apple-recommends	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-54f0aaf69e4a5e32	95b83f45bb97a670cc105d5fe0c85e5a20a9cbd86971ad620518829fcb5de472
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	348	22-should-you-support-linux	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-429aeb94c0d1d54f	c60cb2eacd1d4218c996a0f7b06572a6aacfe0cd6391e2ce85d56e10b3584a45
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	590	3-step-2--the-two-protocols-verbatim	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-74df22aaa455cd56	9e1eecae1b1d4c995f368030caa4d6d3194aaaa5736616de0577661478fc6cf0
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	749	32-configuration-is-a-cache-key-and-that-is-a-design-constraint	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-c0340c093927431d	eee95cbafe8d9a895e5dd919d409c3711fcfdbe62dd37c98995425e444738852
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	793	34-initconfiguration-throws--and-the-non-throwing-witness	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-47369b58eb224e2c	97d4a2810438ca4b0657ad796f1f9af22b6d6b535aed46a219d2bbdd74ee9237
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	919	4-the-minimum-viable-conformance--40-lines-apples-own	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-9679bd8a89713d4f	b42984f603b77f01039a91ed7c78b8c5b97c6f898540ec8ff78b1919cb9de0be
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1052	5-capabilities-four-flags-that-route-requests	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-431d498fada7105c	f465b7bbad931ed9b12ec9a83bb066b05f811390d7fedc975f436d19d7b7a79a
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1128	52-declare-them-conditionally-when-they-are-conditional	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6abb438a8f23e449	b53f0e1b6b8db391140938ede59324dfcdfbdab02dc7bc4fae0f25ca0b174833
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1295	61-reading-the-enum-like-option-structs-the-kind-projection	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-da2647dbb253a1cb	99ac979b7922ca46e21196c7bf55d12c2c2c3411d769778569f3aec2a228d195
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1332	61-reading-the-enum-like-option-structs-the-kind-projection	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4563ad61021ec3b0	e74eadd60f9e173ff64dcde5ac2d2e311bf6e9bb51f144755e349176ddee44a2
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1360	62-generationschema-is-codable--do-not-hand-translate-json-schema	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-fef6951142d9b0a2	848d7071fcf90a54e45f0e316f1c4259b74fd0489936ca6fd327276414884b1a
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1373	62-generationschema-is-codable--do-not-hand-translate-json-schema	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-f5abd35586bb53df	eb762ae6b3536b987a215a61d7332178b91818ba630ed0767c7b75ac55dfbbba
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1557	83-worked-translator-1--chatcompletionslanguagemodel	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-01327c2737c3cb1d	3c5f78bd4f62191bcabb25006428999a834333739ad7daa3945061953f611b9a
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1673	83-worked-translator-1--chatcompletionslanguagemodel	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c743270a16f317d1	c7046b077a4c4a8d50195c1379d1e93cd7218824c0cb3ccdedd084c95783aa0b
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2017	92-the-complete-emission-skeleton	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ef4033a47f1baf9c	3b515a8059f24cd7088c3bd76a49f350f295633a9dfdbe5b2c669722a22890ed
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2210	95-two-smaller-channel-rules-both-from-apples-pitfall-list	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c458f65cc3b2a569	3a300ca19206bf75deccf235185b919360508b7a1e583d514f4ac4a854a5d4d2
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2338	101-what-apple-recommends-and-the-reasoning	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-323693698fc53b16	7990815ac5601a26faa0ddce81db46d1f8c8706e5cc5002b8e7ae3ea0f4774aa
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2452	112-all-nine-cases	compile:27 imports:Foundation	VERIFIED	body	-	pass	-	-	-	-	-	snippet-7a5472d89269840d	b3a8fcad7c7d57cb6aa96e1d986f47f4578734a8bc75e05beecbbf0a9448a6cd
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2488	112-all-nine-cases	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1b54b0535c6bfef1	1072034603103ff22fb7a896e5a8a0e9671c8cf9d53da9f1b7ee215eeb643343
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2619	121-why-initapikey-string-is-the-wrong-primary-path	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e31c0d9d8d5be639	599e20f6d060d1e284323a8881be4c87fd9964abb613427ddf88448c1f79aebe
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2749	131-response-metadata--the-lightweight-option	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e548f80c2383e950	9d1a142abd6d1a3a1abf662d9d53122d1ef30fc0ea77c1f5e114a3ba529b2759
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2853	132-custom-segments--the-extension-point-for-new-modalities	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-804c00b32ec7d0ed	cae6eeb7ed45ab14330ae3a3d28957656803377ea7e7d3f4e68225b3cbb5267c
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2929	133-attachment-segments--non-text-output-today	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d4e0dc4d626b0913	9b284d24467569b92ed81a90438e76245a402a2a608ccc0ae2706faad182c9a4
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	3032	14-testing-a-provider-package	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6934607bf31f65ac	7f19b421ee8f5d57998bfc0c28aef478a194f439ea51a8d91b318adcd166837e
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	3084	14-testing-a-provider-package	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9cb9a06d5681416c	262565814081b57d9aca9e11f33066693f6f3afc8e84a32b6e8fd5d3e09fd909
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	3124	15-quick-reference	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-eb6c0c5fa7bcf62c	4f09c89292fff592207b06fa74d0181e0d478797370bce3c0c2c8b1612a4d1a5
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	293	22-the-manual-hash-escape-hatch	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-dcc7e6643e3f5625	e4fd475b530bf8b9382b5b361a163fc7e50f5b0f492047d169ebac8b0ce00c91
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	481	32-what-actually-happens	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0df9bf27cc622795	595d0752caec6a2853146c584a046155525811460f78d1eaba74a7cace466770
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	525	33-the-fix-and-what-to-do-today	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-a575bbf0963a6219	825da3da96c350af628f605c7e137426e3be629099cfd3251157f8f8025d10a6
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	575	33-the-fix-and-what-to-do-today	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-456d90a3fea5948b	ac3a4724b24717676e2c260c6c60f97f4140c989411216b2f46dfb8f35bb73b8
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	783	53-the-pattern-in-your-own-executor	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-40a680e03edfb9bd	701015492b0c07d7c19746045a2775bb29fcbfb8975e8e190130e6c371eec38c
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	871	61-the-signature-is-synchronous-and-non-throwing	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-341515a871723102	ac9ae0e1064a153846fc5cd8ae48a31cfb168f40929fc6bef88c88a6fa184113
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	953	62-️-the-near-miss-signature-that-binds-the-default	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-09e4bfebb65c92c6	86cb27e5fec19b40e2fa97aab88039bf3eb10c719bc36f15fb2ab675786eb6ed
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	977	62-️-the-near-miss-signature-that-binds-the-default	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6abb1383a192d758	348976e672e1da34dc7553b40dc092d3588ae803cbc068b642a34f6bc2cbf0fa
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	1063	65-the-load-once-helper-written-out	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-51f01eb27eb02f3f	87e40f177ceb1b6805a3fe585693d1b9177bccf30c1a17ba553c8d121d309d78
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	1316	83-invalidate-back-to-where-the-transcripts-diverge	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-429a256f83cfb950	544fd1c7934cdd273ebbe7f04f9412aa971ae7c2ef1a10c49cab03873f798fbd
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	1806	10-a-worked-executor-skeleton	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-41e8439529991d95	cad7f210a808b8a19f057125c544f48170186a09c2565b1b13fb6f3d0e97a293
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	214	22-multiple-blocks-become-tabs	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4b42ea3d86addd84	88ecffba861e0139be7e2d9ac1cb2fa5bd89222dc5f98cdeec3f2250b510a2bc
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	259	24-what-apple-ships-in-a-playground-block	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-895319355a50ea56	b11ce954944cae65d41dde6273c40d312c72c9a926f54a97f68a67e356e45e27
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	551	31-the-programmatic-path-languagemodelfeedback	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-5b547b95fec1e9b4	9d1fb3e24a17b23f7859981741262e47dbd1668ee77314b0137007bae46f2f2c
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	683	42-the-availability-branches-it-lets-you-reach	compile:27	VERIFIED	body	-	pass	-	-	-	-	-	snippet-4e35543ac1af6998	c61d6dff704d8e588273496f693c4cf3fced3fdfdf16ef7dfdbe774d0ed02e99
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1338	85-the-fix	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-cbf1cdd4734b27d7	5a4d957033001a2f6de07bdb7674cba0380fc3e48a110542912582663df2175f
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1487	87-preventing-it-since-the-compiler-will-not	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-460867851fb3fc93	541cc98e53aea2848d24e0e6da6df41ffbb02e9da5e7d76dfbd661bce00c50ea
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1524	87-preventing-it-since-the-compiler-will-not	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9303e9d2b58bca54	17e3378a6fa36555219404a0587ab7936954f7d7606e2a901bf7d2d69f9d2434
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1717	93-the-programmatic-equivalents	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-56da8ca6fe503fbc	45b5813c960c370e8e7faeee9c4b86d500b6d6814d37e41dd6e5ff8a2a38be1a
part-06-evaluations/references/01-foundations-and-hill-climbing.md	474	4-step-1--subjectfrom-the-code-under-measurement	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-cd0e2a3f146acbbf	fe03ac4aafac2ae8637dfb62fdef3b446022a0755dfb87ffe6cb2491e653a62f
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1198	84-reading-values-back-out-aggregatevalue_	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-903116270df0d25a	7ede379c3c36ec28059e1cce5dade510ff0c2464f170f4eb109625b8e2af3d82
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1256	85-info-is-what-makes-runs-diffable	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2b9c36659b535a57	e3e3a84756e5a117b58b29a0185a1ce8f33b7e96481e2fc0c389e99f8e2dc50c
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1299	9-the-whole-thing-in-one-file	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-d7f1b21346f1f7b0	25df4a5e6b3f8ada34fa001215d5a806030472062a6a288d82752281c506cd7d
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1352	9-the-whole-thing-in-one-file	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-60fe52c206c29685	096af578c3fd859ffea302d61914de2621b4049f768595df9f9fa4b3de1dba7a
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1457	9-the-whole-thing-in-one-file	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-993a7ddcfcb1a75b	db031702bbaf15f06506952ca69d9d43f321c1a35694073ab8101e49640222dc
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1727	the-on-disk-format	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c20d99a7e8ed2712	f6af73f383219873def99a9a9ac7e55b54abdb6745c28a74a9c0dd9c62154098
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1799	doing-it-without-the-cli	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4e8dd1435367ae29	b208d66cc62b7ceffe3774ca2a4a53a01b0186bd0a99d35429cc343dd2235f94
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1933	14-control-experimental-one-variable-backport	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c7e488218a4e865a	ea160997b85e58f46f84d3e12958b46f340050a970a3efb50d8a95b559f44ea2
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2065	the-api-design-move	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c66d0155acf8c311	71dbbb418086dc4fd6fa060ce0e374069f87c4195f6c6e6724bf93cd5857a1ab
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2106	the-api-design-move	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-21505e8473ea0626	b0bdedcd1847c087832ba3241bd13cea162830d82804c1baf2f679012dc668dd
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2255	171-a-corrupt-dataset-shrinks-your-evaluation-instead-of-failing-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ef1ca652393d7e50	48f52d6c132c443eb89af9f14b0db61b184cd2699157a9fb5b3e7844045fdd83
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2373	the-pattern-behind-all-seven	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-db0e6adfd1f7b123	e591628ad5b629c675776b5a2c8662042482836a3439183b443b7a72a2b98456
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2466	what-apple-offers-instead-of-pinning	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b65feac56cff2c9b	db668aff61e9efdaefbe04211efcc751d1955727cefaf3c9670fd57c92ad534e
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2500	the-whole-protocol-on-one-screen	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-67e2d0fc27d2bd2e	20f8f97013fc2f37c174dfdd028337356a9d31b3322e01c794c80b2849512001
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2600	checks-to-put-in-every-test-body	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-bec59f00266eda54	7d5e0fde94ec4f0ee13ae567730a19685d21d86fece6f5642bd9091ade761327
part-06-evaluations/references/02-model-judges-and-alignment.md	237	2-a-judge-is-just-another-evaluator	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-807b8bd58ef43221	fe70fb23b07ac39386a6ef5a1058331f79a0710627c9f86fec19a60b6aa4c1ef
part-06-evaluations/references/02-model-judges-and-alignment.md	576	5-scoringscale-numeric-passfail-custom	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-df31ca963182fd01	41ab212ab77aeb3671ee4d71f0f04c55ac5e22cf60c837a3715858db7a6e86fc
part-06-evaluations/references/02-model-judges-and-alignment.md	673	52-anchors-must-describe-observable-features	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-bbe1b33a3dda5144	9d964b75ee69b78098a878c882c6fc472b07645f3d485100faed5fe1e99304a1
part-06-evaluations/references/02-model-judges-and-alignment.md	815	73-the-fix-and-why-it-works	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6d3991a75fcd2218	9a0eee0c86fa19727698bd092d728b6fd23c36b474fa546e4a3c78ef1e8cfad6
part-06-evaluations/references/02-model-judges-and-alignment.md	952	82-the-worked-example	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d859c416217fdb6e	ddcbca8bb0c67d7849f4694141310d0cf7616a7a06174780571e672cdf40f1a6
part-06-evaluations/references/02-model-judges-and-alignment.md	999	82-the-worked-example	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-dada025cc01ca8cf	f019e6cfe9d414b6a715adc4b7f38107632766c32005db0264ee638eeb76d6ba
part-06-evaluations/references/02-model-judges-and-alignment.md	1024	83-what-good-instructions-contain	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fc6174dd9fcc69ba	7540987e9d1a120fd06a56af40554d1d1928f070dd7e83e7bc96787214614aa7
part-06-evaluations/references/02-model-judges-and-alignment.md	1114	91-where-the-rationales-are	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-9684b06d550c7c1b	ba96540b2be5910ce6ec09ab47a92d5b3ffc62b8b0e79e9c3fd340278811ff53
part-06-evaluations/references/02-model-judges-and-alignment.md	1188	10-pairwise-judging	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7f0e09949fdfd532	e5266300988dfe140295f1b571e92a675f5d8d5d1f55646a085f694e876fc363
part-06-evaluations/references/02-model-judges-and-alignment.md	1260	11-mixing-judges-and-code-evaluators	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-46e7bd642a70986f	0ba27f0c240dd8c4b3cf270439627490f33ef02f397a021d61d02e9e6c21f8e1
part-06-evaluations/references/02-model-judges-and-alignment.md	1643	152-a-complete-implementation	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-eb02b4441a2e5944	5bdd3522df00788849a53079b18388098e9e3a52e2a9bacf8b2a6f67eda0f490
part-06-evaluations/references/02-model-judges-and-alignment.md	1714	153-the-weighted-variant-if-you-want-the-extra-signal	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d4a76e6360b3e79f	53ba93589af346789164bf6f0302863d15743419dcd11ef10144f0a05b49c0f8
part-06-evaluations/references/02-model-judges-and-alignment.md	1788	154-wiring-it-into-the-aggregator	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-0bc192a25de4321a	1df772c48edb30821863118305be582fab6d0b3ce6821c7dbe35f78fcf16f5bd
part-06-evaluations/references/02-model-judges-and-alignment.md	1902	161-step-1--get-the-data-out-of-xcode	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5bc2dce795b2e669	01bdcbdb312e1bfeb48b0e402e2f5994330cda5520e0918d24cebbf3a4a57230
part-06-evaluations/references/02-model-judges-and-alignment.md	1972	163-step-3--the-frozen-subject	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-f7e428fc5e477634	73094c4597c6ca93844184cafeb6ce9e70adb6d239971cb2acaed86cad5b49cb
