# schema-version: 2
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-7cb1832c1ddaeaea	df2d7a24e6dfffba653a9a050f403825b3e9055c1e5e8b11804b9b55eca70d53	101-template_dtypes	INLINE	footgun-api	Templating covers the type, not literals — TYPE sum = 0.0f breaks integer instantiations; template ZERO per dtype too
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-71e88614fdfc5000	b5193866d500498a82d493554108ade3d0d5cb5ae4befab769014965c7592e12	113-the-sam3-flashattention-integration-as-narrated	INLINE	docs-vs-reality	The shipped SAM3 export does not contain session 330's FlashAttention kernel — there is no code to copy
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-f6379cc1c8188a87	c1a0e066396596e34705a66826e01e50a8efe119062477847014324702f70c42	114-️-version-reality-for-quantized-kernels	HEADING	version-drift	Quantized-kernel APIs are narrower than session 330 suggests — the feature ladder is per-point-release
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-ef2f84a71202e8df	e279a9f8a12b7e3abf59fbbc70511ed72b2c8196a797136910459a67bb454de9	115-two-open-questions-at-this-boundary	SILENT-FAILURE	misleading-signal	Without __HAVE_TENSOR__ the whole MPP header expands to nothing — just a 'no member named matmul2d' error far downstream
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-64f8bd5f8ff7f1fd	82f62823ecf36f45657ee117673f288bbe19c96cf55007d5fef2f62517ff3871	123-the-known-converter-bug-custom-kernels-inside-torchcond	CALLOUT	ignored-input	torch.cond branch subgraphs never receive your registered custom lowerings — a pinned strict-xfail converter bug
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-7bd9e47f1f2b45f7	c75dc8b8175a77edb23e3272d2fcba51be494b9c71ab4313e178ec249434078f	124-️-the-one-that-gets-everybody-a-bad-kernel-body-is-not-a-conversion-error	HEADING	misleading-signal	A bad kernel body is not a conversion error — it fails only at function bind, without any compiler diagnostic
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-4784e8e7339b902c	45835875ac4c038d973976bdf27cae342dfe7cb65c72b1838e1e3c6273e7f7b1	124-️-the-one-that-gets-everybody-a-bad-kernel-body-is-not-a-conversion-error	SILENT-FAILURE	misleading-signal	Malformed MSL converts, saves and loads cleanly — the bind-time failure message contains no compiler diagnostic
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-85e5fa15dc2fc90f	96a7feb07d72e2f671c9765a80b053b24d54d7ed54fa1df74971fd67794f0cae	125-️-apples-own-end-to-end-kernel-tests-are-currently-disabled	HEADING	caution-note	Apple's own end-to-end custom-kernel tests are currently disabled — device coverage is thinner than the suite implies
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-d7a04905223dd51e	a0482f2cdb7d8f55d8341226e5f80e7745720046c71cfd36602f3e9470a622e5	131-the-win-a-gather_qmm-kernel-for-mixture-of-experts-decode	CALLOUT	footgun-api	torch_defn is traced with FakeTensors — any value read like int(idx[i]) or .item() breaks; keep gathers shape-static
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-d324daf7f680b2b6	90424bbb79efe3885235e698d0b0332fb71e3fc6fb61a6770fbd0f0e8715a64a	133-️-the-hidden-cost-a-kernel-is-a-fusion-barrier	HEADING	perf-cliff	A custom kernel is a fusion barrier — the surrounding graph slows in ways your kernel's own timing never shows
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-89347ec77806c0aa	dc6f0208fbf76658f2564519c4bd27d6da209642647619e9fe9f576a1c9dd8ce	133-️-the-hidden-cost-a-kernel-is-a-fusion-barrier	SILENT-FAILURE	perf-cliff	Kernel edges materialize in the dtype the kernel asks for — boundary casts become real ops that inflate the graph
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-ca3fb2d8c0bae519	d3699a6b11d15bac940f12d55fd67405d0b40f78cb5d334e5d96c25d122dece7	146-one-numerics-rule-that-is-not-about-core-ai-at-all	CALLOUT	garbage-output	Naked exp() in a hand-written softmax overflows — subtract the running max first, as Apple's own fixture does
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-9cb3b0570a5bc654	aec7fe62a2fb4c3b88161f007848b2b37cb686594bb77daae18f15a1372a4078	174-community--attributed-never-presented-as-apple	INLINE	caution-note	Community figures here are single-author, self-declared uncontrolled, on beta OSes — attribute, never launder
