part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	2311	91-the-translation-table-condensed	INLINE	caution-note	.aimodelc is also a directory; the per-architecture compiled output is a bundle, not a single file
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	15	toolchain-and-asset-compatibility-when-your-build-artifacts-stop-working	SILENT-FAILURE	version-drift	Build artifacts carry compatibility constraints independent of source; none of these defects appear in a code diff
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	117	contents	INLINE	misleading-signal	TOC pointer: coreai-build inspect succeeds on assets the runtime rejects, making them look healthy
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	129	contents	INLINE	version-drift	TOC pointer: the export host's OS version is an input to the model's on-device performance
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	411	32-the-root-cause-and-why-deep-models-fire-it	CALLOUT	caution-note	The 0.4.0 asset break was debug-only metadata — weights and program were fine — which is why the repair is cheap
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	426	33-why-it-is-vicious-inspect-still-works	HEADING	misleading-signal	Why the asset break is vicious: inspect still reads the broken asset perfectly and nothing warns
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	430	33-why-it-is-vicious-inspect-still-works	SILENT-FAILURE	misleading-signal	inspect prints signatures, weights and dtypes from an asset the runtime aborts on; it looks recoverable and is not
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	487	34-the-negative-list-four-things-that-do-not-fix-it	CALLOUT	data-loss	Audit before you repack: coreai-build package destroys the producer metadata that identifies bad exports
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	504	34-the-negative-list-four-things-that-do-not-fix-it	SILENT-FAILURE	ignored-input	Running python from the coreai-torch clone shadows installed 0.4.1 with the 0.4.0 egg-info; exports silently regress
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	568	35-the-audit-the-producer-fingerprint	CALLOUT	footgun-api	A bundle holds two different metadata.json files at different depths; only the inner one is the producer fingerprint
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	752	what-stripdebuginfo-actually-does	CALLOUT	footgun-api	strip_debug_info mutates in place and returns None; transcribing the snippet as an assignment nulls your program
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	773	the-chicken-and-egg	HEADING	version-drift	Chicken-and-egg: repair tooling on beta-2+ machines runs the same versioned-IR conversion and cannot load the asset
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	778	the-chicken-and-egg	CALLOUT	version-drift	On beta-2+ machines the authoring bytecode reader aborts on the asset, so the published repair snippet cannot load it
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	833	path-a-re-convert-from-source-apples-original-guidance	CALLOUT	caution-note	coreai-torch only warns beyond torch 2.13.0 and proceeds; exports made with newer torch are unvalidated
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	874	path-a-re-convert-from-source-apples-original-guidance	CALLOUT	stale-state	Uploading a fixed model reaches no users until the revision pin advances; the catalog keeps serving the old artifact
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1096	39-preventing-a-recurrence-moderelease	CALLOUT	caution-note	Mode.RELEASE just ships less metadata surface; it is no compatibility promise against future versioned-IR changes
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1173	41-the-ab	CALLOUT	perf-cliff	The stale-host 2.2x slowdown hides on large bandwidth-bound models; only small-model benchmarks reveal it
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1277	43-the-mechanism-one-wheel-two-native-stacks	CALLOUT	version-drift	coreai-core==1.0.0b2 pins only the Python layer; the OS framework it dispatches to changes with every macOS update
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1321	45-the-lesson-the-export-hosts-os-version-is-an-input-to-the-models-performance	HEADING	version-drift	An artifact exported on an older host runs 2.2x slower on device while staying numerically fine; nothing flags it
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1323	45-the-lesson-the-export-hosts-os-version-is-an-input-to-the-models-performance	CALLOUT	version-drift	The lesson: the export host's OS version is an input to the artifact's on-device speed and memory
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1471	47-the-operational-rule	CALLOUT	caution-note	Pinning an older export host conflicts with beta tooling needs; plan two machines or a reversible upgrade procedure
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1749	what-to-do-with-the-signal	CALLOUT	caution-note	AIModel.specialize reports no progress and no cancellation contract; large models block minutes with nothing to show
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1793	the-silent-failure	HEADING	data-loss	AIModel(resolvingBookmark:) returns nil, not an error, once an OS update purges the cached entry
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1795	the-silent-failure	SILENT-FAILURE	data-loss	Stale bookmarks return nil while malformed ones throw; the nil path fires for every user after every OS update
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1883	what-fix-it-means	INLINE	data-loss	The nil-return branch is the path every user takes after every OS update; handle it by re-specializing
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1900	and-the-one-bookmarks-specific-trap	HEADING	data-loss	Bookmarks-specific trap: bookmark data does not pin the cache entry it references
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1902	and-the-one-bookmarks-specific-trap	CALLOUT	data-loss	Bookmark data pins nothing; only a live AIModel pins its cache entry, so storage pressure can purge under a bookmark
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1947	7-coreai-build-compile-exits-0-for-architectures-a-device-will-reject	CALLOUT	misleading-signal	A missing per-arch .aimodelc surfaces as ENOENT 'no such file or directory', sending you to debug file paths
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	1998	the-silent-failure-1	HEADING	misleading-signal	coreai-build compile exits 0 for any architecture; only an on-device load reveals a wrong-arch artifact
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2000	the-silent-failure-1	SILENT-FAILURE	misleading-signal	A green compile validates nothing about the arch choice; a mis-targeted .aimodelc passes CI and fails on device load
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2137	a-second-related-landmine-at-the-same-layer	CALLOUT	footgun-api	expectFrequentReshapes=true on an all-static graph abandons the AOT specialization, recompiles on device and segfaults
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2162	and-one-that-is-not-about-architectures-at-all	CALLOUT	runtime-unavailable	CoreAI.framework is absent from the iOS Simulator SDK; every file importing CoreAI fails to compile for simulator
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2233	the-silent-failure-2	HEADING	misleading-signal	Int4 quantization failures are swallowed by a try/except while the bundle manifest still claims quantization succeeded
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2235	the-silent-failure-2	SILENT-FAILURE	misleading-signal	compiler.py swallows quantize_weights failures and ships unquantized weights while metadata claims int4 success
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2543	the-upgrade-doc-names-two-modules-that-do-not-exist-in-the-package	HEADING	docs-vs-reality	upgrade.md tells you to import MLXLMHuggingFace or MLXEmbeddersHuggingFace; neither module exists in the package
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2545	the-upgrade-doc-names-two-modules-that-do-not-exist-in-the-package	SILENT-FAILURE	docs-vs-reality	The migration doc's own Breaking Changes fix is stale: grep confirms neither named HuggingFace module exists
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2578	the-upgrade-doc-names-two-modules-that-do-not-exist-in-the-package	CALLOUT	footgun-api	FM macro expansions need six imports at the call site; missing one yields 'cannot find type' inside generated code
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2663	the-27-only-surface-and-the-trait-that-gates-it	CALLOUT	runtime-unavailable	The beta .swiftinterface declared API the dylib lacked: code compiled fine and segfaulted at load, before main
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2682	the-silent-failure-3	HEADING	docs-vs-reality	The utilities README's install line cannot resolve; only prerelease tags exist
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2684	the-silent-failure-3	SILENT-FAILURE	docs-vs-reality	README says .package(from: 1.0.0) but only 1.0.0-beta1 and beta3 tags exist; SwiftPM's from: excludes prereleases
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2780	the-commit-message-that-is-a-changelog	CALLOUT	version-drift	Pinning 1.0.0-beta3 freezes you against beta-4 renames; the package tracks one Xcode beta and breaks on the next
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2837	93-applecoreai-models-123-the-ecosystem-chasing-the-same-rename	CALLOUT	version-drift	coreai-models pins xgrammar to branch main, not a version; identical checkouts can resolve different dependency code
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	2973	why-each-field-is-there	CALLOUT	caution-note	Conversion is not byte-deterministic (a rebuild differed by 492 bytes); content_hash proves identity, not equivalence
