# schema-version: 2
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-5b0757771e6b1f43	2455a491e902678572bbc026baf933c9b6eb3cbaf3bd156130a18448ea8a85a4	contents	INLINE	runtime-unavailable	TOC pointer: the load-time crash from an interface/dylib mismatch that no runtime guard can catch
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-4071cb0f5dbac4fa	7a0b000d91048bc9b7510c64f8272ea71a8902fd19647bb61000bf797fcf3095	46-️-silent-failure-three-ways-to-write-a-gate-that-is-quietly-always-false	HEADING	footgun-api	Misspelled canImport, undefined conditions and wrong version forms all make gates quietly always-false
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-90776d0e6adfe6ff	ca453714b032dfcc7c7585e3c9a4f983ca5bb4eb5a3e90c78efcbc3604d42849	7-️-the-empty-library	HEADING	version-drift	MLXFoundationModels on the 26 SDK: builds successfully and contains nothing
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-2f75fe1d810d4edb	d173b947b0358808fd8a89f8ae2ba02741734faa8118144f90e57c40c7f1a571	7-️-the-empty-library	SILENT-FAILURE	version-drift	Apple states it twice in-repo: on the 26 SDK MLXFoundationModels builds successfully as an empty library
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-35736a1fad3759d2	def455f1fffad9d8d0d082b8c332fb31e715c72974a42f9ed9a02f195311d9ed	84-what-ran-where	CALLOUT	misleading-signal	A green Xcode 26 run proves MLX inference only; the FM adapter is not in that binary, so one check covers half
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-f534a081ac82c292	88f3595e73c18e4af0b89edf529b8df03680e36693a583d04cdf7c67677d5317	101-model-availability	CALLOUT	misleading-signal	On 27 betas availability returns appleIntelligenceNotEnabled unless a Siri toggle is on; Apple confirmed it is a bug
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-612a16a7a2f243bf	39a79a431ebb0f6fa3f61c160fffcf478d9230e59da384a2eaf46a8eaac6ff40	111-the-264-trap	CALLOUT	docs-vs-reality	'8K context on iOS 27' is an uncorroborated third-party comment; Apple's TN3193 states 4096 tokens per session
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-b1e78bdcd8300442	7a052021527bcc9cc512673db27b952af104c0f061f5ab8fc7fa1ffd82a71289	13-️-the-load-time-failure-no-runtime-guard-can-catch	HEADING	runtime-unavailable	The load-time failure no guard can catch: interface/dylib mismatch SIGSEGVs before main
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-8edee1dba0ef17b7	81cd92cb0aededb0e0e7e8e229ad7150cbf37b046b0544e1964e092733d67fd7	13-️-the-load-time-failure-no-runtime-guard-can-catch	SILENT-FAILURE	runtime-unavailable	The FM-27 beta interface declared a symbol the dylib lacked; respond() SIGSEGVed emitting usage until mlx fix #439
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-7a8f5e5c4c47dc0f	dbbbea6840f8e147f2558454ce5ae4e7c4db402a1a04dad2fb2d10ba990a1125	132-the-three-lessons	CALLOUT	caution-note	A dual-SDK CI matrix that only compiles misses load-time crashes; load and run the binary on-device per beta seed
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-fa51c2dc5efa38f0	ed41e841337f7d8cb0d07c5d88eaec79b41b4f5cba0de39e6e65ebcaa2e6c1c4	152-skillactivation--foundation-models-utilities-will-not-build-on-xcode-26	INLINE	version-drift	SkillActivations dropped RandomAccessCollection in beta 3; the README's ForEach snippet no longer compiles
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-16846a4fc602a67b	f440da2a5a7ece77b7e8a51704b1abc483ccbba49ab6a1605202893495a8e245	161-the-two-axes	INLINE	caution-note	Support matrix: simulators validate compile and launch only; behavioral results need physical 27 hardware
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-956d815fc268112c	1e3122d40bb37d2e9bf94b4ce234403110b88a0ab553ee196a726684b73912cf	core-ml-to-core-ai-what-moves-what-stays-and-how	CALLOUT	caution-note	Core AI succeeds Core ML for neural networks only; decision trees and tabular pipelines stay on Core ML by design
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-aba839e663c970f0	435d53ecacb2156210511315ab420e14a14b6449692c34f724f60340354b14c9	contents	INLINE	caution-note	TOC pointer to the guide's collection of failures that do not announce themselves
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-d90a190c9177c4ef	8931d8118a1642198fea444f2cf8f90f26f003a6d931286d49ab9e8f86f77300	22-mlmodel--aimodel--but-the-runnable-object-is-a-third-type	INLINE	footgun-api	loadFunction returns nil for a missing name but throws for a load failure; try? collapses two different diagnoses
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-e69e435101a2697c	b17b6a70e63881063bb1c801da9c8b8aa21327ae69f8e14659717617b86c590c	23-mlmultiarray--ndarray--and-the-view-discipline	CALLOUT	empty-output	contiguousElements returns nil once specialization prefers a non-contiguous layout; data you expected is not there
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-e90800b8108f12bb	1a5be068f8043854a1d97173afee546c6c775fdfb72fb73862466e019798db72	24-mlfeatureprovider--a-dictionary-and-a-destructive-output-bag	CALLOUT	footgun-api	Outputs.remove(_:) is destructive: read an output twice (log, then return) and the second read is silently nil
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-44113220816fd755	e6a3edc812c5e64899901bbda2faa68ab69bb4007adb8d18a560a654542be5a4	24-mlfeatureprovider--a-dictionary-and-a-destructive-output-bag	CALLOUT	footgun-api	InferenceValue.ndArray looks like an ordinary getter but consumes the value and transfers ownership on access
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-44a916d1c9d846c1	8c1c69ecb0d01ae5e45808bdc0b0a085cce4e8001965a96def801d9e98469de4	27-mlmodel--mlmodelc--aimodel--aimodelc--and-both-are-directories	CALLOUT	docs-vs-reality	No .coreaimodel, .aiasset or coreai-torch convert exist; real spellings are .aimodel/.aimodelc, both directories
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-7adc1134d6efb302	243c56e16b59868ccb87ca2688fcd242fc3cb2f6ab99069409766c44874b9d0a	29-image-inputs-and-the-pre-processing-you-used-to-get-for-free	CALLOUT	garbage-output	coreai-models has zero EXIF or orientation handling; rotated camera photos silently produce wrong vision results
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-460a5dac40b0f097	e60077318201b353f636cde441d2e10b321b2f19e6f285990e8eaadfbd96adcf	3-️-what-does-not-announce-itself	HEADING	caution-note	Section heading for the Core AI failures that do not announce themselves: compute units, drift, caches, miscompiles
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-e01034e13be0e74a	3b06826739f534f0d58eb2d5fe6caf0334853453de551362273810f1dfeffdc9	31-️-silent-failure-the-optional-sample-loader-may-request-an-unintended-compute-unit	HEADING	perf-cliff	An optional sample-loader pattern can request an unintended compute unit; inference silently runs on the wrong backend
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-429b20e34a9d441e	667b57d9a82c267493149441b3c7dea01e52f094ae20d115e76b34c6c88bba10	31-️-silent-failure-the-optional-sample-loader-may-request-an-unintended-compute-unit	CALLOUT	perf-cliff	Apple's own CoreAISegmentationEngine re-runs image_encode per call; the 76% saving requires a cache you must write
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-33a7dc5df72b5bc4	9a3737623107f43a3347f68c437103881689364740b86819e92956518588cff7	32-️-silent-failure-numeric-drift-with-no-exception	HEADING	precision-loss	Converted models can drift numerically with no exception; only comparing outputs against the source reveals it
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-34c03b9a35b0e365	baa5a0f9db3a6da1266f9bc01e7c6b6596a031e311461bc2d316c2f4ea35b2c2	32-️-silent-failure-numeric-drift-with-no-exception	CALLOUT	ignored-input	Palettization silently skips layers incompatible with the configured granularity; the model ships partly uncompressed
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-d2047bb74208486a	af5b1320eca90d63576896bf201b896db7a824373b6c206b5c2f72512a131e84	33-️-silent-failure-two-options-structs-two-multi-gigabyte-cache-entries	HEADING	resource-growth	Two differing SpecializationOptions create two multi-gigabyte cache entries for one model, silently doubling disk
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-d2010d1ab4591355	74697935ebd83884b154a15c1e310bea1b36366c48507d7be27f6221bd316954	33-️-silent-failure-two-options-structs-two-multi-gigabyte-cache-entries	INLINE	resource-growth	Loading with non-identical options specializes twice: two cache entries, two copies on disk, no warning
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-27fe06ed2c2f9c0f	ce2f244f4283dabb8feffdfe4b5e991ec21cd72988a028842e2b629c5566a4a0	34-️-silent-failure-the-converters-optimize-can-miscompile-and-optimize-is-mandatory	HEADING	garbage-output	optimize() is mandatory in the conversion path yet can miscompile, producing a graph that computes something else
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-78978fbce3545173	7f5a1d1a77e66a996ca726062eaa4894c794a5b0e1c3ddacfe0ae5e7fe06a54c	34-️-silent-failure-the-converters-optimize-can-miscompile-and-optimize-is-mandatory	CALLOUT	garbage-output	coreai-torch #49: optimize() removes broadcasting-significant transposes and silently miscompiles NxN distance graphs
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-ddfd8ae142ef1470	8b3d38b3e0be86b36fa523ff2cee9bebc2324682ef9a6010156f4c676cf23533	35-️-silent-failure-orientation-and-coordinate-conventions-which-used-to-be-someone-elses-job	HEADING	garbage-output	Orientation and coordinate conventions are now your job; getting them wrong yields plausible but wrong vision output
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-b82dcab898fac87d	a978d6c248fca6398c36f8ebe05687d83f830a8d912a6b3e0e31cbe07c1ae080	35-️-silent-failure-orientation-and-coordinate-conventions-which-used-to-be-someone-elses-job	CALLOUT	garbage-output	CIImage(contentsOf:) applies EXIF orientation, CGImageSource does not; the same JPEG preprocesses two different ways
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-27d02a30a7d25fef	584a9aa44d1ea40fcb77b61e0f86b3815df965887f26861dd2366fe44279e9ec	35-️-silent-failure-orientation-and-coordinate-conventions-which-used-to-be-someone-elses-job	CALLOUT	footgun-api	Segment.box origin is bottom-left on macOS and top-left on iOS; detection's boundingBox uses yet another convention
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-d142f686b7b478ac	0b2797b3eb75e3dbc76bc3b1d1f5e45bb601a5bcb92ed5436e01c1027afc8378	41-states-kv-caches-as-first-class-in-place-model-inputs	CALLOUT	caution-note	states: requires a mutable view for every declared state; omitting any produces an error — enumerate stateNames first
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-8e1b2fc18b9697ec	8218ecde4a94be2176f0d7c06a646671bef1c056a719930d7d0ef48960c747be	42-multi-function-assets--and-the-finding-that-reframes-them	CALLOUT	caution-note	The 76% multi-function saving is Apple's demo number with no device or protocol stated; treat it as an existence proof
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-3d4e4eb952730ddb	57836fa847ff171775b5281f7cd19d2b65e6810e99dece85d34b616660a4224e	43-the-core-ai-debugger-sync-points-and-psnr-against-a-pytorch-reference	CALLOUT	empty-output	Xcode's Source Viewer stays empty unless debug metadata was embedded in the .aimodel at export time
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-77449d752d9b4d2e	21128ec5fc17b702549986c33f61acb662d9d0be184ba61b628ddd1649a97eaa	43-the-core-ai-debugger-sync-points-and-psnr-against-a-pytorch-reference	CALLOUT	misleading-signal	The Core AI gauge and Instruments swap Load and Specialization colors; do not carry color intuition across tools
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-fe4bb6a7e4c586b4	01cff84e8844835cc32e19b021d5546d76d1c31f326abc88c79ff92952bec43f	43-the-core-ai-debugger-sync-points-and-psnr-against-a-pytorch-reference	CALLOUT	misleading-signal	The Core AI Xcode gauge appears only with direct CoreAI.framework linkage; transitive linkage shows no gauge at all
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-fa2a339561c93cc3	dff12dfda8a6e8d6b18d879bd81ae2c74041ef415d83e186ae1e78dadfea7224	44-ahead-of-time-compilation	CALLOUT	runtime-unavailable	AOT compiles only for Apple Intelligence hardware (A17 Pro+, M1+); older devices silently specialize on device instead
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-ded75ca7295d48cf	6c7168e3f28e4e2c83837c6a2d58d9002e775dbcc8201030631b781b92acb923	51-the-hard-fact-core-ai-ships-with-zero-apple-sample-code-projects	CALLOUT	caution-note	Verified: 0 sample-code entries across all 312 indexed Core AI symbols; no first-party compiling reference exists
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-c8a5bc8bdcfc35dc	72337781a6c0afba783492b292ebd0d91d1b538a3418770d6e6c3f261536c572	64-what-does-carry-over-the-optimization-stage	CALLOUT	data-loss	finalize(backend: CoreAI) frees the original dense weights in place; without a checkpoint the source model is gone
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-5908badfe303372c	628c260ccc150e730997972b5f6e729e53f693187263af8e13eebba8637db5cf	81-step-1-put-both-behind-one-protocol	CALLOUT	caution-note	Span<Int> is not a Sequence: no shape.last; use shape.count and manual index arithmetic in the shim
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-a5a1c272a588d13f	bc0b79838d322055fe3fa3e56e7b2ed0afb831480406c9d386e5ba5ee8a81805	91-the-translation-table-condensed	INLINE	footgun-api	Translation table: Core ML output reads become destructive Outputs.remove(_:) — take each value exactly once
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-1d9f70dc1960effa	51f0c90e6c3f0e6e1208c4ae06f8286a906d74980fd3ca177b33b1cf4a3f34d9	91-the-translation-table-condensed	INLINE	resource-growth	SpecializationOptions is part of the model cache key; varying it multiplies multi-gigabyte cache entries
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-cf9344dae9b53da0	697dc5084993a06bcccf16bcad2728db4c9a087b893fd42031601d9f61546c91	91-the-translation-table-condensed	INLINE	perf-cliff	Specialization replaces .mlmodelc compilation and its cache entry is invalidated on every OS update
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-1601710fa0edf0c4	b97ea9a07f5b90b49c44fbfc89737d74c34af81bf05331b245620b5c8997600f	91-the-translation-table-condensed	INLINE	caution-note	MLState maps to states: mutable views, and every declared state must be supplied or the call errors
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-66a0e78f524d634e	7b8a314b695ed3a9ab3293c59eb725f97fa9ff39a8228294015aaf6e0e235340	91-the-translation-table-condensed	INLINE	caution-note	.aimodel replaces .mlmodel/.mlpackage and is a directory; file-oriented scripts must treat it as a bundle
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	callout-3aba79b5775af3cd	f2beacf0003c711d400da05f8a51a92d8334c447350ea3b9ebc0dab5a4a1c4b6	91-the-translation-table-condensed	INLINE	caution-note	.aimodelc is also a directory; the per-architecture compiled output is a bundle, not a single file
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-bbfd72d5af275b80	4415e31bba1d952b1f5993a60ba6b4fb87ef5ccc7955049c1bff5e9a83b2b5e7	toolchain-and-asset-compatibility-when-your-build-artifacts-stop-working	SILENT-FAILURE	version-drift	Build artifacts carry compatibility constraints independent of source; none of these defects appear in a code diff
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-085962d075f7cceb	751cf3ae55581ae229c2d557377885f326fda17e5fb2bf0a67604a1f31169729	contents	INLINE	misleading-signal	TOC pointer: coreai-build inspect succeeds on assets the runtime rejects, making them look healthy
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-d31331a89cc751fb	44b622639e3d7026fee0f273250c32c0f2caebee6fbf22b7f1bd49b76f45d8ed	contents	INLINE	version-drift	TOC pointer: the export host's OS version is an input to the model's on-device performance
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-d09eead12b84574b	484cbf1a780cbb3beeb2a45dae23950e3f74b64d34a1e5a4bda2bf460c255836	32-the-root-cause-and-why-deep-models-fire-it	CALLOUT	caution-note	The 0.4.0 asset break was debug-only metadata — weights and program were fine — which is why the repair is cheap
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-4fb95bf7bcac5f84	4d1d2ba92f98d1ef12599d7fad16686884ac99434ec9d719f27afdc2355b66ba	33-️-why-it-is-vicious-inspect-still-works	HEADING	misleading-signal	Why the asset break is vicious: inspect still reads the broken asset perfectly and nothing warns
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-cef1695c97ccd758	abe53dfab02ccded11ceaf5dc8ded3fc60eaf3d89f9c26676d946c42b2ad4311	33-️-why-it-is-vicious-inspect-still-works	SILENT-FAILURE	misleading-signal	inspect prints signatures, weights and dtypes from an asset the runtime aborts on; it looks recoverable and is not
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-f638a2f64d1289cf	462b886c37c5f13571e0f4521cd86d54a5a5b36a2a753f92a4b366e29d2ac786	34-the-negative-list-four-things-that-do-not-fix-it	CALLOUT	data-loss	Audit before you repack: coreai-build package destroys the producer metadata that identifies bad exports
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-e5a3eb3b2b50f559	6c63d677a83b00d276703ecf0bbc48d885ad33b06fdf08b50b387bce55629d41	34-the-negative-list-four-things-that-do-not-fix-it	SILENT-FAILURE	ignored-input	Running python from the coreai-torch clone shadows installed 0.4.1 with the 0.4.0 egg-info; exports silently regress
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-07343d985ab11c3d	43ad5b3ec6047869b6d3c9dd4d90d1e349f131f085f2b926aa51a1fc41827be1	35-the-audit-the-producer-fingerprint	CALLOUT	footgun-api	A bundle holds two different metadata.json files at different depths; only the inner one is the producer fingerprint
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-4accb48d8376b6fb	2c33d54553f15e5290ebaced5d40b2d197f0164e13b9b18ffeaf767bef503e13	what-strip_debug_info-actually-does	CALLOUT	footgun-api	strip_debug_info mutates in place and returns None; transcribing the snippet as an assignment nulls your program
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-0d7ee94a18eb7fef	52b7d1a48fc416d4750a7cd12a97e66d585856a11a3ca5bc97cce8ac87f2112c	️-the-chicken-and-egg	HEADING	version-drift	Chicken-and-egg: repair tooling on beta-2+ machines runs the same versioned-IR conversion and cannot load the asset
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-d0de6a3333a0268c	127848bf48121334802d4bdc9f648bbd7dbfa919ea6ae4abc9ae47c4f699b5a3	️-the-chicken-and-egg	CALLOUT	version-drift	On beta-2+ machines the authoring bytecode reader aborts on the asset, so the published repair snippet cannot load it
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-e36ce172ec6feeea	15a4f391559572463959fd0a76c0812559acf9d7589f2a07b18f6fdda6bc83fb	path-a--re-convert-from-source-apples-original-guidance	CALLOUT	caution-note	coreai-torch only warns beyond torch 2.13.0 and proceeds; exports made with newer torch are unvalidated
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-ccde13c882961a27	7cc067d7740dd8b5ff1f1723a0446720b8f57f59cf1a4c434f275931eca7a50e	path-a--re-convert-from-source-apples-original-guidance	CALLOUT	stale-state	Uploading a fixed model reaches no users until the revision pin advances; the catalog keeps serving the old artifact
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-4f294d2d55a10712	219c931c8129f63cf0561e08df391e5e313e38aeeb487f3ae7418ea8f91c2383	39-preventing-a-recurrence-moderelease	CALLOUT	caution-note	Mode.RELEASE just ships less metadata surface; it is no compatibility promise against future versioned-IR changes
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-83cdfc96bfe00911	3b116cffdd9472ccbf1feb234a82f5e6bd90207830f1e7696fa8c33848de1ab5	41-the-ab	CALLOUT	perf-cliff	The stale-host 2.2x slowdown hides on large bandwidth-bound models; only small-model benchmarks reveal it
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-b9ec73dc3aae59f3	1416e99de08bfe95881fea9cc440deb643f3240938a9f737a8a691fdc9748d60	43-the-mechanism-one-wheel-two-native-stacks	CALLOUT	version-drift	coreai-core==1.0.0b2 pins only the Python layer; the OS framework it dispatches to changes with every macOS update
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-7320d79eeee7d073	a534629f162db99125a9c668e3f416f08774153e2809dca317f1b11be1db0f8e	45-️-the-lesson-the-export-hosts-os-version-is-an-input-to-the-models-performance	HEADING	version-drift	An artifact exported on an older host runs 2.2x slower on device while staying numerically fine; nothing flags it
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-875f54069f82b233	18b41dd2820f48b4cc706af474f5ea1ec65f4612e98e6aa1e35457fde5ea9fc4	45-️-the-lesson-the-export-hosts-os-version-is-an-input-to-the-models-performance	CALLOUT	version-drift	The lesson: the export host's OS version is an input to the artifact's on-device speed and memory
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-fd47f2eb842cfdb2	107b7e7dcab7e05c217decf8ca988964560789dee11140a95c9c9ce22b3ae1e5	47-the-operational-rule	CALLOUT	caution-note	Pinning an older export host conflicts with beta tooling needs; plan two machines or a reversible upgrade procedure
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-3f76389dd1927c6c	4261fffb0743f5671932d481e0d7b7dbb74d58ee0a37042c02a6d35d31d1b1e6	what-to-do-with-the-signal	CALLOUT	caution-note	AIModel.specialize reports no progress and no cancellation contract; large models block minutes with nothing to show
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-c8092a616d6967fb	174825a9fc52d075b37017266f61d5a4b46cef0a2394d97f81c2f2ff6ecc9c2b	️-the-silent-failure	HEADING	data-loss	AIModel(resolvingBookmark:) returns nil, not an error, once an OS update purges the cached entry
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-9781c97cfbd056bd	dd1f3188cede0b420cc469da0dced7ff87d83497fa44f215c6c9284a651a3cbd	️-the-silent-failure	SILENT-FAILURE	data-loss	Stale bookmarks return nil while malformed ones throw; the nil path fires for every user after every OS update
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-a076735a080ff01e	11830f3bbf38983580868e728e77c1b6d8df8ed0360e60eae130dd46748c4ddd	what-fix-it-means	INLINE	data-loss	The nil-return branch is the path every user takes after every OS update; handle it by re-specializing
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-e10dc35dce165045	31a68947f3873acf896b4a6191c98d960ef57a5859fa22760084e2144e49b437	️-and-the-one-bookmarks-specific-trap	HEADING	data-loss	Bookmarks-specific trap: bookmark data does not pin the cache entry it references
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-93b10945c9e6d720	e549e76d399865e7943f210a32f5d6037a4c129bae2e142bb2838a8ff23b2575	️-and-the-one-bookmarks-specific-trap	CALLOUT	data-loss	Bookmark data pins nothing; only a live AIModel pins its cache entry, so storage pressure can purge under a bookmark
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-eae438755ade8add	4532272a9ab1607de14d835a00f764aac97fa4c212633a83ea003541111beb42	7-coreai-build-compile-exits-0-for-architectures-a-device-will-reject	CALLOUT	misleading-signal	A missing per-arch .aimodelc surfaces as ENOENT 'no such file or directory', sending you to debug file paths
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-1aba24849e0c5c40	174825a9fc52d075b37017266f61d5a4b46cef0a2394d97f81c2f2ff6ecc9c2b	️-the-silent-failure-1	HEADING	misleading-signal	coreai-build compile exits 0 for any architecture; only an on-device load reveals a wrong-arch artifact
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-d2ab71c2118794e8	7e632f69d7984c72096acf7ee2a2762c3904db0364ea2b013450715fc750dd63	️-the-silent-failure-1	SILENT-FAILURE	misleading-signal	A green compile validates nothing about the arch choice; a mis-targeted .aimodelc passes CI and fails on device load
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-11b09f3d5dd81090	2037b6ae9dffa72a32b251806773ebfed9174815df042c7bfab4296dfba683cb	a-second-related-landmine-at-the-same-layer	CALLOUT	footgun-api	expectFrequentReshapes=true on an all-static graph abandons the AOT specialization, recompiles on device and segfaults
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-d309c540ad9c4017	b43f4cbe6454377c929f3c5672e8c7cf52488dfd004a963e11cff9e4195af2f6	and-one-that-is-not-about-architectures-at-all	CALLOUT	runtime-unavailable	CoreAI.framework is absent from the iOS Simulator SDK; every file importing CoreAI fails to compile for simulator
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-d1c951ba92e9a0ad	174825a9fc52d075b37017266f61d5a4b46cef0a2394d97f81c2f2ff6ecc9c2b	️-the-silent-failure-2	HEADING	misleading-signal	Int4 quantization failures are swallowed by a try/except while the bundle manifest still claims quantization succeeded
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-b91deb9764298427	5de0a0e7ebf22f2f000fc2a2ccb33a406a4b9692141133ee291474acd0133217	️-the-silent-failure-2	SILENT-FAILURE	misleading-signal	compiler.py swallows quantize_weights failures and ships unquantized weights while metadata claims int4 success
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-a6e3a7fcd4557888	3cd3425fd1b317731247917a1462a800a9b746b59e323f84982c97bed506942e	️-the-upgrade-doc-names-two-modules-that-do-not-exist-in-the-package	HEADING	docs-vs-reality	upgrade.md tells you to import MLXLMHuggingFace or MLXEmbeddersHuggingFace; neither module exists in the package
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-3c792332f6f97577	370d934164ff6f12c02962f5590bcfa70e905eac0dd6052d61cbb80e023e6bad	️-the-upgrade-doc-names-two-modules-that-do-not-exist-in-the-package	SILENT-FAILURE	docs-vs-reality	The migration doc's own Breaking Changes fix is stale: grep confirms neither named HuggingFace module exists
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-b42aa9b50fdda8d7	bc855ebf03bfbb75c511dda51ae67f74e38a3eeded54e28192fd9a00f29e92f1	️-the-upgrade-doc-names-two-modules-that-do-not-exist-in-the-package	CALLOUT	footgun-api	FM macro expansions need six imports at the call site; missing one yields 'cannot find type' inside generated code
part-17-migration-from-pre-ios-27/references/06-toolchain-and-asset-compatibility.md	callout-209ccb13bbf1709f	ada9f4e50a1c8d21ae981f5a7b04cff65c70f462afa4f4cb4bc2f5b5c8f6cf48	the-27-only-surface-and-the-trait-that-gates-it	CALLOUT	runtime-unavailable	The beta .swiftinterface declared API the dylib lacked: code compiled fine and segfaulted at load, before main
