# schema-version: 2
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-a1e25a0d460e887a	65e47b45a867b0201bec7df2bb0b7f2a54d206dfa3b098e802cf07c533148d17	92-optimize-is-in-place-and-it-can-hurt-you	INLINE	perf-cliff	optimize() can hang outright on very large attention graphs.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-ee29b00c17167b32	2d17b3f1e9fd941435fbf0c23d10b674441025775cb3dc7c409d650b8d308053	93-save_asset--two-traps-in-one-call	CALLOUT	empty-output	An unknown model id ships an asset whose metadata has only creation_date; the banner warning scrolls past in long logs.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-b52ab9ef7749bdb8	67c54648726dfb94c85867e9f269cbc5b041de109ef06c368e03293e5991c0c5	94-wrapping-it-into-a-bundle	INLINE	garbage-output	Skip chat_template.jinja in the bundle and runners fall back to raw completion; output quality quietly collapses.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-2ddb79e869de6a01	1cab4cb6ac225235e9f78f181cae6ea77098382493182c068c0bc1266ba9acd0	95-the-producer-fingerprint-and-the-incident-that-made-it-matter	CALLOUT	misleading-signal	inspect still reads the 0.4.0-dead asset fine, which makes it look recoverable; it is not.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-846da1425d57a3cb	6375bb4422309301d4bcafdb8af89f994ca6b04154a0eaa9442ce0cd324a54bb	95-the-producer-fingerprint-and-the-incident-that-made-it-matter	CALLOUT	misleading-signal	'Won't open' hides two gates: the runtime load gate is OS-side, the authoring parse gate is in the wheel.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-64dd0385db454312	3af05ee07196f7cf97dc311929353d8931e23923b538fd01a5729d4d3b3e3c5b	95-the-producer-fingerprint-and-the-incident-that-made-it-matter	INLINE	version-drift	Running python from the coreai-torch clone shadows 0.4.1 with 0.4.0 egg-info; exports silently use the broken version.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-4b78f7546f0a3d2e	3a2a609b08a00e0fdc8b0a30d2662d3b4ce64979050632a9a3bda9d0d2a1e444	102-the-compile-command	CALLOUT	docs-vs-reality	coreai-build is not in the Xcode 27.0 beta app bundle — it ships in the Metal Toolchain component (resolved 2026-07-31); CI without that component sees only the aimodelc stub.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-6747233a70ad52d1	cd6b54f5b51b05bc3f27a057629053b883a408d3268442dabf22d57ac35fa2a7	103-️-architecture-names-track-the-device-identifier-not-the-marketing-name	HEADING	footgun-api	AOT arch strings track device identifiers, not marketing names; a name-matched guess produces an asset that won't load.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-84da17f9dc51ba3e	ac598fb81eedf8169fbf136e3f2cbbbe32f0e9d7caa4c126beda2e0671afdde1	103-️-architecture-names-track-the-device-identifier-not-the-marketing-name	CALLOUT	misleading-signal	coreai-build compile exits 0 for any requested architecture; only a device load validates the choice.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-4bcf0af560a862c7	955b3b3f71a0d6b3b767f5f4fa5712467147eeba64abab65585cf278cded4b5a	103-️-architecture-names-track-the-device-identifier-not-the-marketing-name	INLINE	misleading-signal	A compile that exits 0 and an asset that loads on device are different claims; validate by loading.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-ebc2fb1b593cccda	1ac8a838566cccdf6887825db7df294f96b27a56691c6563c855db41a68f3aa7	104-when-you-must-aot-compile	INLINE	resource-growth	AOT is no memory cure: a 1.8 GB ANE monolith loads on iPhone 17 Pro, then the first inference step is jetsam-killed.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-1a034d3b2bfd3be3	68e45310b3ea176436e87fae40efbb43d066b84fa608fc3b71e72aeb0202dc8c	105-️-silent-ish-failure--expectfrequentreshapes-on-a-fixed-shape-graph	HEADING	footgun-api	expectFrequentReshapes=true on an all-static graph abandons the AOT specialization and segfaults with no error string.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-e3f32e3ec2301f9e	856b7989c0d8f87d68528d04eb584dc1d20e82afffb26d24725f0a1976f7c6ce	105-️-silent-ish-failure--expectfrequentreshapes-on-a-fixed-shape-graph	CALLOUT	ignored-input	Compiling with --expect-frequent-reshapes does not make the runtime hint safe; both variants crash - load-time matters.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-aac9192df13e6268	cd8184f0f65b2f62d048a3bb79f2fa36da9cbd946009c3b9673b36fe60ed1067	106-after-compiling-edit-metadatajson	INLINE	runtime-unavailable	An uncompiled .aimodel will not run on iOS at all; only the compiled .aimodelc loads there.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-2355de4fab697799	ec6f984e631acc5d785262a641bb365688486fec53f2a36b51efac38e9a748af	107-two-device-integration-traps-that-have-nothing-to-do-with-ml	CALLOUT	misleading-signal	.aimodel dirs embedded in an app bundle fail as 'invalid bundle', and a root Resources/ folder breaks code signing.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-d5b9f488f7d091d0	3d24960674ad58780bf7932b8650995b1e0f3dc9d2611cea8bdecfd7f5386dc1	107-two-device-integration-traps-that-have-nothing-to-do-with-ml	CALLOUT	caution-note	Community rule: never execute an iOS-compiled bundle on a Mac - it can cost a watchdog reboot, not an afternoon.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-9ae6b803f467a1fd	746d85a701de199e5ca5fe00a479ef887c29478c47f6459b1f475c03470d0dc5	111-the-whole-integration	CALLOUT	version-drift	The package pins mlc-ai/xgrammar to branch main, not a version; resolve and commit your own revision.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-b166ad3cb8ea7298	b4da51eb8c43b941a72070631238c2bba678fdcd67e75fb67ed8ed36179747dd	113-choosing-the-engine	INLINE	ignored-input	KV strategy .chunked is accepted by the API and does nothing.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-7505afb0d448c253	53cb4e6c1978021a49b9483e031808ef0cad136ef9ccb93e3c5f198efd198f7a	113-choosing-the-engine	INLINE	resource-growth	.fixedSize pre-allocates the KV cache at full maxContextLength; short sessions pay the whole context's memory.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-a1b33d8c506f57ed	52dfba43a48ad133ceadd3a243c1559e67030708794861859905961237433f25	113-choosing-the-engine	CALLOUT	misleading-signal	The 'growing strategy' error tells you to re-export with --dynamic-sized-kvcache-gpu, a flag no shipped CLI has.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-e6e37a3aa490e998	f861adc1f26430df943cf4f37cb8e7e58c1f68765b699f9d740b011e19dd14cb	114-️-the-gpu-pipelined-engine-cannot-do-guided-generation	HEADING	caution-note	The fastest engine throws on guided generation: @Generable needs per-step logits the pipelined path never exposes.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-b5aecaa2405a7008	6a3679d3fffe534a36b4d8e9ed8019feebd8c095da5936d4e6309447fdc79fd0	114-️-the-gpu-pipelined-engine-cannot-do-guided-generation	INLINE	caution-note	The pipelined engine also lacks forcedContinuation, so MMLU-style continuation scoring is impossible on it.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-2554795fb3f244ff	173f851d4ae4b3ff74bc97ee47584052677c34a01aa3ab7e450521c624b4006b	115-what-the-fm-adapter-does-and-does-not-forward	CALLOUT	footgun-api	Mistral tool-call detection synthesizes a newline close marker; a multi-line [TOOL_CALLS] array breaks the parser.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-544e6350761e7b31	c81506a73643150ea2fc58f62159b022d7091887c4db1efd610d7601980c7df5	117-the-cli-tools-for-testing-before-you-write-app-code	INLINE	perf-cliff	swift run builds Debug by default; benchmark from a Release build or your numbers measure the wrong thing.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-10e39be96c58a814	c735c9b9b9e28f10f813b13ea07bfd8b8287cd75d8052e75954c1d3532746142	117-the-cli-tools-for-testing-before-you-write-app-code	CALLOUT	caution-note	Only an LLM benchmark tool exists in the repo; no latency or quality numbers are published for non-LLM models.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-57ec65ceabafec12	af9bfeee06ffa350ea98512be2cb10adc5826c3ed4aee75848dd36c17bf02579	117-the-cli-tools-for-testing-before-you-write-app-code	INLINE	footgun-api	ModelBundle.verify() runs only in the llm-runner CLI, not in init; a broken assets map surfaces later, in your app.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-96922ed15708daff	e3490a978d3c597244643fa557085983567810eb39066b18ee3ad8fec95b4d17	122-the-checklist	INLINE	garbage-output	Checklist: KV cache is in-graph mutable state - remove_functionalization is what keeps its writes alive.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-df5d7b028710eff7	7f6f8c22a16531853bcd5ea50cd896e6399c4fe33e79585c0f83daf0fb1b2aab	122-the-checklist	INLINE	caution-note	Checklist: never execute an iOS-compiled bundle on a Mac.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-cfd2f3d520975424	705fafcc1dcb9a0d014a63f6e0a66749d4a910f7cae3028b0299e88d3b9c6a4f	134-the-related-multi-turn-bug-worth-knowing-about-regardless	CALLOUT	version-drift	The fork snapshots an older upstream; commit 04a3fd6 upstream already stops pipelined generation when the stream drops.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-750b34da2c25acc0	11ddcd995f5e609a0971101b17ff23ee16cbbdff72ccf3af71825cd54147d563	143-️-coreai_chunk_threshold-is-a-memory-dial-and-apples-hint-is-backwards-on-a-big-mac	HEADING	docs-vs-reality	COREAI_CHUNK_THRESHOLD is a memory dial and Apple's hint points the wrong way on a high-RAM Mac.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-98fa4341f8e7d8af	d8664a7f7b97b0d1c9da9a952920c29e997337feb357a70cb3267dd4eb11c429	143-️-coreai_chunk_threshold-is-a-memory-dial-and-apples-hint-is-backwards-on-a-big-mac	INLINE	caution-note	A second hidden knob: --bucket-size maps to COREAI_QUERY_BUCKET_SIZE; zero disables it.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-bc62b9e809fe9bb7	9dd1d26617b0e383f67036ff7d427517862fe310d611f943fe9896658731fc52	145-what-core-ai-genuinely-keeps	INLINE	caution-note	Correction: MLX does run on iPhone GPUs via mlx-swift; only the ANE is closed, and FM integration is not exclusive.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-4e3d1f344493cd10	ca48ef117dea4e4ed27af247fa9d0370ab3ddd039ab0ce4a6a720d96fffd1a2a	15-the-alternative-bridge-mlx2coreai	CALLOUT	caution-note	mlx2coreai is a community MIT project at v0.1.1 with 11 commits, not Apple tooling; it vendors one Apple BSD file.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-bd9f2328edcdf206	ee60f6f37be93ea41e84f12349ad26d485bd2f72cc637732ceee7c5eb992aa3b	154-the-kv-cache-trick-and-the-position_ids-contract-it-implies	INLINE	footgun-api	position_ids must be the full 0..total-1 vector every call, not just new positions, or RoPE indexing silently breaks.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-fa46335023f1f4ce	f73d427e9b735482cb434cce3c514c5941445e08865753c00ba7f2aa26744503	181-primary--shipping-source-read-this-session	CALLOUT	version-drift	coreai-models moved six commits past the pin; VLM bundles lost the .llmasset extension and the KV-cache primitives were rewritten.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-5740579e04faf02a	f2b464a17a92b3f58adb5c685689ff79ffe9fba19960492563b4e93c0f04c03f	182-apple-spoken	INLINE	docs-vs-reality	Session 325:241's 'per-channel scales' conflicts with the shipped recipe; the shipped code wins.
