part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	210	the-one-workflow-where-the-answer-is-unambiguously-yes	INLINE	caution-note	Treat the six performance numbers as documentation claims, not citable measurements
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	468	implement-a-producer-as-a-class	SILENT-FAILURE	footgun-api	An infinite Producer hangs forever — introspectors consume all batches and the program stops responding, no error
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	824	43-metadata-keys	CALLOUT	footgun-api	MetaKey generic payloads are type-checker-only — a MetaKey[int] happily carries strings at runtime
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	889	51-dnikitbasemodel	CALLOUT	footgun-api	requested_responses=None requests every layer (~90 on MobileNet, full spatial activations) — always pass a list
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	931	52-input-binding-the-auto-rename-and-when-it-stops	SILENT-FAILURE	garbage-output	Auto-rename binds fields to inputs on shape alone — a mask or pre-normalised batch is analysed cleanly and wrongly
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	1248	55-loading-a-tensorflow-model-and-the-keras-3-story	SILENT-FAILURE	empty-output	Keras 3 before 2f39056 yields generic tensor names and an empty layer list — a successful run that analyses nothing
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	1328	56-responseinfo-and-the-processors-you-will-actually-use	INLINE	footgun-api	ImageResizer size is (width, height), ignores aspect ratio, and asserts 4-D input
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	1360	57-the-producers-and-sample-assets-apple-ships	CALLOUT	caution-note	All images must share H×W×C — mismatches raise DNIKitException; differing sizes need a custom Producer
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	1607	62-familiarity-out-of-distribution-and-rare-data-scoring	SILENT-FAILURE	docs-vs-reality	The docs' math has Familiarity's sign backwards — higher is more familiar; sort the documented way and results invert
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	1656	62-familiarity-out-of-distribution-and-rare-data-scoring	INLINE	docs-vs-reality	The notebook reports difference of mean log-scores (log of the ratio) — log the thresholds before comparing
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	1730	63-duplicates-the-one-you-should-run-first	INLINE	garbage-output	A zero-L2 constant column turns normalisation into NaN/inf with no guard — the duplicates index is silently poisoned
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	1775	64-iua-inactive-unit-analysis	INLINE	docs-vs-reality	The notebook's FieldRenamer literal is TF1-style 'input_1:0'; TF2 names it 'input_1' — check model.input_layers
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	1849	65-pfa-principal-filter-analysis	SILENT-FAILURE	silent-truncation	PFA skips layers with fewer samples than features, emitting only a warning — the layer is absent from the recipe
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	1947	66-datasetreport-four-introspectors-one-dataframe	CALLOUT	empty-output	Without umap-learn the report builds successfully with no projection columns — Symphony shows an empty scatter
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	2310	10-consolidated-footguns	INLINE	garbage-output	Consolidated: field-to-input auto-rename fires on shape agreement alone
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	2311	10-consolidated-footguns	INLINE	footgun-api	Consolidated: an infinite Producer hangs forever
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	2326	10-consolidated-footguns	INLINE	docs-vs-reality	Consolidated: Familiarity is higher-is-more-familiar; the docs' math section disagrees
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	2329	10-consolidated-footguns	INLINE	silent-truncation	Consolidated: PFA drops unanalysable layers with only a warning
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	2336	10-consolidated-footguns	INLINE	empty-output	Consolidated: Keras 3 without 2f39056 classifies every layer UNKNOWN — empty analysis, no error
