# schema-version: 2
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-6bc8d112996b5c35	9004b429b7a56779f34de52909400c3b29d61c4c2bb2a4b70503f728b6899b9d	58-what-to-do-today	INLINE	caution-note	In-memory content must be written to a file before the FileRepresentation hand-off — the step stays necessary
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-46586b6f5debdeb1	6737ee3bcc28022fb7867981c9f3faf4be35a8e8c6da2731974372045817ca9f	58-what-to-do-today	INLINE	docs-vs-reality	Place content routes via ValueRepresentation/IntentValueRepresentation — concept verified, naming hazard G9 open
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-d6610fdf95ef0e6a	fd96cc7005fc5e48028c002e815fc2195077ece58f71037e52399721efe6d856	62-now-playing--and-the-ordering-rule	INLINE	footgun-api	The Now Playing identifier array's order is semantic, not stylistic
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-729969d7445adb67	2b1d47935bc5ba28cb2f5e6b77225979f74ad00f068cc189bd2dde45ed8bf14b	81-️-silent-failure--a-naive-displayrepresentations-turns-awareness-into-a-stall	HEADING	perf-cliff	A naive displayRepresentations turns awareness into a stall — it is called for every entity
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-1de678699888fde3	7da21964347d0ac5be3c4050ec3db1571961b8298c05d3b59cac8ae7fbd6341c	82-️-silent-failure--per-row-annotation-loses-selected-and-scrolled-off-entities	HEADING	footgun-api	Per-row annotation loses selected and scrolled-off entities — annotate the container with forSelectionType
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-8c8f6775d6e1138b	af4fd153806fb01696be33046ceadc3308471b71e811be7da4af6166c6684ab6	83-️-silent-failure--building-entity-plumbing-for-the-screenshot-path	HEADING	empty-output	Entity plumbing for the screenshot request class is never consulted — weeks of work, zero callbacks (thread 837249)
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-1203317a25194855	b6d1060b61d645acdf3cd5f22ae82a6bc26a1549814a6cf0f085f0f78883edc8	84-️-silent-failure--a-non-schema-entity-never-resolves-for-hand-off	HEADING	empty-output	A non-schema entity never resolves for hand-off — the pipeline quietly yields nothing
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-60131143c366bcc8	8ac812030763d3e05b91fded21ec180e6ebe478595dd57232e8becd916748e0f	85-️-silent-failure--transientappentity-forecloses-three-system-integrations	HEADING	footgun-api	TransientAppEntity forecloses three system integrations — silently, via the type choice
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-c62e50aef614d6e1	05323d1c2122a2e862905912e851bc176c31ce7cf3528cd679582a7cc1c00798	86-️-silent-failure-reported-unconfirmed--the-nsuseractivity-route-producing-no-callbacks	HEADING	empty-output	Reported, unconfirmed: the NSUserActivity route producing no awareness callbacks at all
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-605155ab3b269bf9	c777fdba519a81f997e33665b554e1ef77d873c223aa01c19f359f6b7c75baaf	87-️-silent-failure--now-playing-identifiers-in-the-wrong-order	HEADING	footgun-api	Now Playing identifiers in the wrong order resolve the wrong entity — the order is semantic
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-b6cd14c316fc815d	95344b4ba5089c5ab7c87cec28456d343b833e40f1aedb76ec65842077048509	88-️-silent-failure--raw-internal-errors-reaching-the-user-through-siri	HEADING	misleading-signal	Raw internal error domains reach users through Siri — unmapped errors are surfaced verbatim
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-3245e5bcffe6fba3	58670128d4d35a82d3f6256ff75e8b03cd3f1f6d533006c6ce9e43bedb9f27c6	97-what-this-integration-does-and-does-not-buy	INLINE	empty-output	'Describe this scan' is answered from a screenshot, not ScanEntity — your entity layer never participates
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-1af6ef05b3953d2a	2c4dce0e05d4918705da4fef9e88dfec45bb9284441a53f3f3c65f7fa438566c	class-1--apple-sample-code-projects	INLINE	caution-note	The coffee/game and SpeechAnalyzer samples are stale WWDC25 leftovers — never cited as 2026 evidence
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-b61065d4644fa932	a78878df00415cc0560e83b02f9fabc1de6f17fe6021fe32d2255b7931f76edd	class-3--apple-documentation	INLINE	docs-vs-reality	The .files domain page never mentions FileEntityIdentifier/FileRepresentation — the recipe came from a forum, not docs
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-dbb23fce05848655	86fff726731cf409a0740315acb12ffbd646d5c55ff1cc05a4a7795d58177b91	class-3--apple-documentation	INLINE	docs-vs-reality	The 'making onscreen content available' article 404s — cited by name in thread 838329 but gone
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	callout-bdb1ffeea6fa04fd	a36173b1614efcf9ccecc7d6b3aee4cbdc72e150ee3f51f44d45e8fe86fa7bba	class-5--wwdc26-session-transcripts	INLINE	caution-note	Session 344 has no published code — listings from it are reconstructions from narration
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-ff44bbb239293c91	1980036d9f3403f3404f13942496351f55a618faa6c0b16f7e055176ab8ceb57	what-this-covers	INLINE	footgun-api	TOC: the hydration hook is a nonisolated completion-handler method — not the async throwing shape you'd write
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-c7bce34026f7006b	0cf6258c3c21e896f84a6a62c8ab750c31a03c43cdea6b11549d0bc7f3d4bc30	️-read-this-before-you-trust-a-symbol-name-below	HEADING	caution-note	Symbol-name trust note for this guide
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-665015672f58f0cc	d0b22f3d5034804122ce12dc0119f75193e1a3cc1be8bd976aab5f6c4df3211a	32-why-a-named-index	INLINE	footgun-api	Index into a named CSSearchableIndex while other code uses the default and the corpus silently splits
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-4b222a7febd63400	24af122aa63172426ad46da6a141619ac1651ef7a5e71a8c1115225f55a38424	34-batching-and-the-client-state-pattern	INLINE	footgun-api	beginBatch/endBatch is not a transaction — partial writes persist; clientState is for resume, not rollback
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-bc65f08ec14592bc	6a07ef1441c0a301241d61c42f49ae31acda944bfb8eed33555e3001395195f1	35-custom-attributes-the-round-trip-that-reaches-the-model	INLINE	garbage-output	Skip the units instruction and the model answers 'distance: 4.2' in the wrong unit, confidently — quiet wrongness
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-2dc742f16dec7a8d	12326d1b7ca0537c3a7964b519d9c8b9181d860a33db9953aa306fafba952cad	4-on-ramp-b-indexedentity-and-indexappentities_	INLINE	caution-note	Evidence-class warning: this on-ramp's claims rest on thinner evidence — read the section accordingly
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-bd164424f75de98f	5c7a82247e2115a8c5d354685c1087e6770b41c9e9f937085705d9fa3289f129	43-binding-your-properties-to-spotlight-keys	INLINE	footgun-api	CSCustomAttributeKey's init is failable — a nil key means the attribute silently never reaches the index
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-7b55a922ef0658d9	0c39a767034c403ce7bd4e912521a5624c669487431883e6f6e08caeea5bfeaa	43-binding-your-properties-to-spotlight-keys	INLINE	empty-output	A property without indexingKey: is simply not in the index — searches and the model see nothing for it
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-ec939073e2680fe0	94e899264c681c7cfa53404c32a91ba32407999f6872d564af59ed13fb3173a6	52-the-three-things-only-on-ramp-b-gives-you	INLINE	footgun-api	TransientAppEntity cannot be used as an annotation — the constraint that catches people here
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-334909d933a1b2f2	6687310a1738a4e9f6e3e2a9f723ca8c58b40fe28465ce207ec272a88b34bcec	54-choosing	INLINE	caution-note	Don't adopt AppEntity solely for indexing — it drags in a Siri-facing surface you must then maintain
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-f752b6c62e5b571d	d7cae4bbefc6c5bbc49debdc1e4d3698edb4da330f785cac1c1f8320231db740	64-indexing-is-not-annotation--the-line-drawn-once	INLINE	caution-note	Indexing is not annotation — descriptive on-screen content alone builds the wrong layer; the line drawn once
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-b5f3d614f6f0e50b	b974002f5aea8dfa79e6cf761dd1f0dd5a73ba08a757446546611b7575873aad	71-what-apple-actually-announced	INLINE	runtime-unavailable	watchOS is absent from the tool's availability annotation — compiler-attested; plan no watch adoption
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-ca3e1d84bd509e15	f51893d40a2f2948045c96bef6f173c05a62adab827ff3a3fea1f10193899834	73-️-silent-failure--the-index-is-searchable-but-not-readable	HEADING	garbage-output	The index is searchable but not readable — compact metadata matches queries but the model can't recover it
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-906330d347862ec0	5e4b739bc4a4013d39cde0b9cbf6b29d7a9206aff4318d4e6fd7efd7363e1d6f	73-️-silent-failure--the-index-is-searchable-but-not-readable	SILENT-FAILURE	garbage-output	Session 246 verbatim: some Spotlight metadata is searchable but not recoverable — the model answers without it
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-72539e3ebf422796	af9abdb7b11bb9442f4255893bd04bd11782dadf01f26376952b5792dccca252	75-guidanceprofile--scoping-the-tool-to-what-your-index-actually-contains	SILENT-FAILURE	garbage-output	.dynamic(GuidanceProfile) measured prompt-sensitive on 27.0 beta — the model may skip the search and answer from memory
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-5ec75c0fe6371e81	f5c7a14dde9482e0f23e6b67d02c3140a42cc9072aabdfa9367bbe6a2de38f83	92-️-the-exact-signature--and-it-is-not-what-you-would-write	HEADING	footgun-api	The hydration method is a nonisolated non-throwing completion handler — the natural async form never binds
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-580da4b00c84b765	5b0675657f6eef797b2a4d71e14cc8d10831bb4a50642f399caa1cf6b85806e6	92-️-the-exact-signature--and-it-is-not-what-you-would-write	INLINE	docs-vs-reality	Every circulating reconstruction of the hydration method has the wrong signature — only the interface shape is real
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-e59af17831daa8f7	b0ce89e14a769a13028120cff0310aac0113892827bbc1829a4d8ef59e1b2cb1	94-️-the-conflict--and-it-is-a-real-one	HEADING	docs-vs-reality	Session 246 calls searchableItems(forIdentifiers:) new; it's macOS 15.4+ — only the protectionClass overload is new
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-77a657459d87891c	04ca34774427051e1a0218c1dceaccfbc3505ccef7b709a171dfb411ef833cc5	94-️-the-conflict--and-it-is-a-real-one	INLINE	empty-output	Wire the delegate correctly and on tested 27.0 betas nothing ever invoked it — no throw, no log; hallucination continues
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-ae70b0035182cef9	1d53691df22205b8123818d707076dd528d9c2ab78bca8dc4989ca3af6256227	103-the-safe-default	INLINE	footgun-api	Same object, same uniqueIdentifier on both on-ramps — mismatched ids duplicate entries and break linkage
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-353a1b4c14df5265	2dff407dd72b1d655e4e5eca8587efb5ebe0d5187cf7e82d3349cec61323b243	113-path-2--intentvaluequery-structured-search	INLINE	caution-note	IntentValueQuery serves Siri only — path-2 content is invisible to SpotlightSearchTool; no configuration reaches it
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-ed33e3136fd857fa	1bfe203965c7e9f6ab67b559648fc444a5579af56e2f14c18db3e8d889f310cf	122-the-api	INLINE	docs-vs-reality	G8: the .workout situation is absent from the macOS interface — only .audio(.nowPlaying) is spelled there
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-64517c90d44ddf09	3cefa06c349b092f36f05eedcf0b085e1957cfc28a0e58d745f7014b6f9338ca	122-the-api	INLINE	caution-note	Consumer surface note: the demo's consumer was the Fitness app's suggested-playlists list
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-8a26c70289952a6c	bfdd400c1c8fad269c4fc8103146763222b7497b54eaa133f52a0cdec70cae8c	123-️-silent-failure--there-is-no-ttl	HEADING	stale-state	There is no TTL — registered relevance donations persist until you explicitly remove them
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-8c19b5391ebee794	1210b242f068c097b99e03fa82867c4205a41997dbf36d10e1907c3ad64cd805	124-apples-three-way-decision-rule	INLINE	caution-note	Donate only UI-originated interactions, never Siri-originated — the rule against feeding the ranking loop back
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-5963ff186e8b103a	c434f12247afb005d6c6202e3ffc9ef558bcf584e44d612c33d27890a5a0f7bb	131-️-silent--the-model-reads-titles-and-invents-bodies	HEADING	garbage-output	The model reads titles and invents bodies — unreadable metadata becomes hallucinated content
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-996d8be08bb51f51	d39a5d78dd8313f8476134aaf06f0cbeab0ec0171b07015ee7ade2a39987e133	132-️-silent--stale-index-entries-survive-deleted-content	HEADING	stale-state	Stale index entries survive deleted content — Spotlight keeps serving what your app already removed
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-014dd4f80fdc67df	3673eee0bebe2b25673e2bf1fdf45217082788d4235a433c8c00d92db72d204c	133-️-silent--an-unmapped-entity-property-is-simply-absent	HEADING	empty-output	An unmapped entity property is simply absent — no error; the field never exists downstream
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-74a5cc5e60cc8a70	2b3c7c17308ac7a6cab1e46e5bc446588c95ef799d1bbc86e0580a40bd217cd3	134-️-silent--the-hydration-delegate-is-never-called	HEADING	empty-output	The hydration delegate is never called (field-reported) — bodies stay unrecoverable and nothing logs
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-0d995c688de1568e	21595cd282bc8582dd18bc2041278ca5fffb0e190188d36db222ab9c3e30a104	138-model-catalog-failure-before-anything-you-wrote-runs	INLINE	misleading-signal	SystemLanguageModel .available isn't sufficient — model-catalog failure can break the tool before your code runs
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-2aa0f68c892841fd	835a1a66e58cba5e69fc96e89941b2cffa5d5995ea5fe9b02da10d14ec2316ce	142-the-sequence	INLINE	caution-note	Get plain indexing working and verified before building consumers — everything downstream depends on it
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-5ae16e99f8db70ad	13353c6275d36fde436511224c59ac39d549c0399c6bf7d2185fb8709c71e468	153-the-version-matrix	INLINE	docs-vs-reality	Matrix: searchableItems(forIdentifiers:) is macOS 15.4+, conflicting with session 246's 'new'; Obj-C hides it from dumps
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	callout-93e4bc1cf15810a4	8b2160fb3abe245fb20a3027109357f91d27e7b03ee3f2ed83a588b19b0c3357	153-the-version-matrix	INLINE	docs-vs-reality	Session 345 says 'our 2027 releases' three times; 240 and 343 label differently — normalize year labels before citing
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-158fd8ab274c5772	fbcb579d4c64e936dda58029613b96c393a8165f8a94261d7ff656e71eddeb08	evidence-markers-used-in-this-guide	SILENT-FAILURE	caution-note	Marker definition: these do not throw — this guide catalogues five
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-e03cba73a6c64a6a	a1003adb2c63924b4596d5eb9873463411b7a294d2a619ffd541224fa9d07693	the-one-workflow-where-the-answer-is-unambiguously-yes	INLINE	caution-note	Treat the six performance numbers as documentation claims, not citable measurements
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-e5bff5d9cbd101b9	1bb6678ccc63c324cd359e4c8b18c178db36e1c3a43e797f7bf8e8af32dbbd6e	32-producer	SILENT-FAILURE	footgun-api	An infinite Producer hangs forever — introspectors consume all batches and the program stops responding, no error
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-c9a6335bc4799ffd	b0e78698544f8f588b40a7307af026916da603bb6b61a488d4090b03050712fb	43-metadata-keys	CALLOUT	footgun-api	MetaKey generic payloads are type-checker-only — a MetaKey[int] happily carries strings at runtime
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-572fb9407c40eb7c	f861246c2a67777c777e79cbd0ac78a96f38c42d53d029ffdbacd8cda282e83a	51-dnikitbasemodel	CALLOUT	footgun-api	requested_responses=None requests every layer (~90 on MobileNet, full spatial activations) — always pass a list
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-a38812e38a61013c	8f0179f01c1e214ea2eaff7c56cf87e933d0dbee6d2674b4a057d27968698866	52-input-binding--the-auto-rename-and-when-it-stops	SILENT-FAILURE	garbage-output	Auto-rename binds fields to inputs on shape alone — a mask or pre-normalised batch is analysed cleanly and wrongly
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-9a59cd302647b061	f96df0a87d73d5d8d281e2cbc23655a7e0df67e6a350b3712a283e9c8e39b77d	55-loading-a-tensorflow-model-and-the-keras-3-story	SILENT-FAILURE	empty-output	Keras 3 before 2f39056 yields generic tensor names and an empty layer list — a successful run that analyses nothing
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-7826fc5cc973adb1	3cea877fefdc711a57934aad45da7c5726f521a40b630cd02a7dcbd19423ac1f	56-responseinfo-and-the-processors-you-will-actually-use	INLINE	footgun-api	ImageResizer size is (width, height), ignores aspect ratio, and asserts 4-D input
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-63f1c20a2e3707bb	a1fc36a9aefa7ac1afc5fa726bfb3576d6531680e662ec83d8f0aeb4be88e42b	57-the-producers-and-sample-assets-apple-ships	CALLOUT	caution-note	All images must share H×W×C — mismatches raise DNIKitException; differing sizes need a custom Producer
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-63ca20f83930cbae	af0a5d85b909843cf99ec02768676c0cd6b9d97d5ead04b8b92c356ba72a3121	62-familiarity--out-of-distribution-and-rare-data-scoring	SILENT-FAILURE	docs-vs-reality	The docs' math has Familiarity's sign backwards — higher is more familiar; sort the documented way and results invert
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-d65348196a57692c	5595c35b9177fa5314979035f0da981ccdd82de1427722b970f268ec025b8c29	62-familiarity--out-of-distribution-and-rare-data-scoring	INLINE	docs-vs-reality	The notebook reports difference of mean log-scores (log of the ratio) — log the thresholds before comparing
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-ffeac9c59fac3535	611ed0ae9ecd2fd181a8a2259e9ed5dc08b0ffc85be432f226d42a06e3fa6b05	63-duplicates--the-one-you-should-run-first	INLINE	garbage-output	A zero-L2 constant column turns normalisation into NaN/inf with no guard — the duplicates index is silently poisoned
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-c510778db13647d5	7052b2f129ad513202c2e66ebf659f3093f7ef41e94be35b398fddc0998eeda8	64-iua--inactive-unit-analysis	INLINE	docs-vs-reality	The notebook's FieldRenamer literal is TF1-style 'input_1:0'; TF2 names it 'input_1' — check model.input_layers
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-3dd9fd017347f896	747c761dc0d57408abe211edd0f4cb69cf1c2e3e62ccaba945771d88e4c2e244	65-pfa--principal-filter-analysis	SILENT-FAILURE	silent-truncation	PFA skips layers with fewer samples than features, emitting only a warning — the layer is absent from the recipe
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-8bf21c608da6ca7a	d38404a008fe4ec32e1a9b8bde500ee4194f05b7374d03c8d3dbdd310a0d201e	66-datasetreport--four-introspectors-one-dataframe	CALLOUT	empty-output	Without umap-learn the report builds successfully with no projection columns — Symphony shows an empty scatter
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-5f6612fcf07635a7	ae1032b3984321c66f9983efcba65a82db3f8ea56ba6189647c9bd8b555235cd	10-consolidated-footguns	INLINE	garbage-output	Consolidated: field-to-input auto-rename fires on shape agreement alone
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-37d7fad9bdc841c9	b79f061b6be7b53ea4c84e1817e6772bffe3a3529a6aa33c116bab064dcf4b4b	10-consolidated-footguns	INLINE	footgun-api	Consolidated: an infinite Producer hangs forever
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-e7f0aeb711e12b09	ed28954ee20b8ddd528d227b2e1ae762757689ebef08a0d1ae990e4dd174855c	10-consolidated-footguns	INLINE	docs-vs-reality	Consolidated: Familiarity is higher-is-more-familiar; the docs' math section disagrees
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-3bfb7ae28e3ad3da	afe5d666703c9d24dea5874212fd3a2c2dd26767379153085aafaef2c054da9e	10-consolidated-footguns	INLINE	silent-truncation	Consolidated: PFA drops unanalysable layers with only a warning
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	callout-1f0b5d39ccbbbc66	261eb26f83fe188307a3476572cb10ace39464148b112a315dfc96c3574eb36b	10-consolidated-footguns	INLINE	empty-output	Consolidated: Keras 3 without 2f39056 classifies every layer UNKNOWN — empty analysis, no error
