part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2600	workaround-1-host-cache-the-kv	CALLOUT	caution-note	Noema's host-cache design: KV rides as plain I/O because the ANE compiler rejects in-graph indexed KV writes
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2665	workaround-2-the-input-mask-escape	INLINE	caution-note	Write-mask workaround status: Mac GPU verified; iPhone GPU and ANE re-isolation still pending
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2703	14-prefix-reuse-one-integer-assignment-101	CALLOUT	caution-note	Prefix-reuse section is a community fork of coreai-models — mechanism corroborated upstream, API and numbers are not
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2733	the-insight-nothing-has-to-be-cleared	CALLOUT	caution-note	Community trimKVCache drains in-flight generation first, then clamps the processed-token counter — nothing is cleared
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2750	the-api-contract-and-its-one-subtlety	CALLOUT	caution-note	trimKVCache protocol default returns -1 (unsupported) so callers degrade safely to full re-prefill
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2772	the-caller-side-algorithm	CALLOUT	caution-note	Caller algorithm: track the exact fed token sequence and clamp reuse to commonPrefixLength minus one
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2790	the-numbers	CALLOUT	caution-note	Prefix-reuse numbers: qwen3-0.6b on an unstated Mac model and OS — treat the hardware as unverified
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2822	the-constraint-that-changes-model-selection	HEADING	perf-cliff	Models carrying recurrent extra states reject trimKVCache — hybrid/SSM architectures cannot prefix-reuse across turns
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2826	the-constraint-that-changes-model-selection	CALLOUT	perf-cliff	trimKVCache guards on extraStates.isEmpty — graphs with SSM/conv states return -1 and pay full re-prefill every turn
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2862	the-constraint-that-changes-model-selection	INLINE	caution-note	The model-selection conclusion derives from one community implementation — not an Apple claim
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2867	where-this-stands-today	CALLOUT	caution-note	Known limits: the pipelined trim path is unverified (SIGTRAPs in GrowingLogitsBuffer); short chats see little gain
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2967	reading-a-states-problem	INLINE	perf-cliff	Intervals look fine but memcpy dominates the Time Profiler: the copy-on-write KV trap of §8.1
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	3002	debugging-state-numerics-not-state-timing	CALLOUT	caution-note	Numerics debugger pairs only iOS/iPadOS/macOS 27+ — no visionOS, tvOS or watchOS despite framework support
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	3005	debugging-state-numerics-not-state-timing	INLINE	misleading-signal	Without export-time debug metadata the Source Viewer shows no mapping to your Python — set the env vars before converting
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	27	model-bundles-the-llm-engines-and-grammar-constrained-decoding	CALLOUT	caution-note	Evidence note: zero Apple sample code — this guide rests on the shipped apple/coreai-models source read line-by-line
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	324	22-the-common-envelope-modelbundle	CALLOUT	misleading-signal	CoreAILanguageModel.init never calls verify() — a missing asset surfaces later as a raw Core AI error, not missingAsset
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	330	23-aimodel-and-aimodelc-are-directories	HEADING	footgun-api	.aimodel and .aimodelc are directories, not files — file-oriented copy, zip and signing steps mishandle them
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	529	26-the-language-block-and-a-discrepancy-worth-knowing	INLINE	garbage-output	Omit image_mean/image_std and you silently get CLIP's — Qwen3-VL-class models produce degraded captions, not an error
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	591	27-languagebundle-the-strict-loader	SILENT-FAILURE	runtime-unavailable	Missing tokenizer/ falls back to a HuggingFace Hub fetch — instant on your Mac's cache, a network request on user devices
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	688	29-bundlekind-has-four-cases-and-the-repo-ships-six-model-families	HEADING	docs-vs-reality	BundleKind has four cases while the repo ships six model families — the mapping is not one-to-one
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	727	29-bundlekind-has-four-cases-and-the-repo-ships-six-model-families	CALLOUT	docs-vs-reality	The shipped SpeechModel actor needs a split bundle no exporter produces — whisper export emits one monolithic .aimodel
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	814	211-silent-failure-compression-records-the-request-not-the-result	HEADING	misleading-signal	metadata.json's compression field records the requested compression, not what was actually applied to the weights
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	914	212-bundle-format-quick-reference	INLINE	misleading-signal	Bundle-format table: compression is the request (§2.11) — nothing validates it against the shipped weights
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1094	34-the-six-cli-tools-and-what-each-is-actually-for	CALLOUT	perf-cliff	swift run defaults to Debug, where -Onone per-element closures make resets take seconds — build release for any benchmark
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1168	41-coreairunner-bundle-in-engine-out	CALLOUT	version-drift	Commit 102f832 renamed CoreAIRunner(from:) to init(bundle:) and the metrics setters — week-old snippets no longer compile
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1281	42-preparedmodel-the-two-phase-load-that-picks-your-compute-unit	INLINE	perf-cliff	The structure probe swallows errors and defaults to .dynamic — an ANE-meant model silently gets GPU specialization
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1309	43-modelresources-lazy-loading-shared-engines-borrow-safe-unload	CALLOUT	stale-state	Two models built from the same URL and settings share one engine and KV cache — the second session resets the first
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1361	43-modelresources-lazy-loading-shared-engines-borrow-safe-unload	CALLOUT	caution-note	Apple's own code disagrees on VLM sub-model loading (sequential vs async let) — load sequentially until resolved
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1523	52-the-three-variants-and-how-one-is-chosen	INLINE	footgun-api	autoDetectVariant calls preconditionFailure on an unrecognized bundle — it crashes rather than throwing
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1566	53-coreaisequentialengine-dynamic-cpu-side-sampling-logits-available	INLINE	garbage-output	Inputs and states bind positionally, not by name — a graph declared in another order loads, runs, and produces garbage
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1660	54-coreaipipelinedengine-gpu-on-device-sampling-no-logits	SILENT-FAILURE	garbage-output	Fixed bug: pipelined sampling shared one execution descriptor across steps, corrupting text at temperature > 0
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1758	56-coreaisequentialvlmengine	INLINE	ignored-input	VLM sampling is hard-coded to temperature 1.0 / topK 1 — the GenerationOptions temperature you pass never reaches it
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1793	57-kv-cache-strategy-and-the-memory-arithmetic-behind-it	INLINE	resource-growth	.fixedSize KV allocates maxContextLength up front — multi-GB on long-context models, and every step gets slower
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1796	57-kv-cache-strategy-and-the-memory-arithmetic-behind-it	CALLOUT	ignored-input	--kv-cache-strategy chunked is accepted but unimplemented — you silently get a fixed-size cache
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1912	58-choosing-an-engine-the-decision-table	INLINE	footgun-api	Engine variant is a String?, not an enum — the Variant type is private, so typos cannot be caught at compile time
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1925	58-choosing-an-engine-the-decision-table	INLINE	docs-vs-reality	CoreAILanguageModel.init's own doc comment contradicts what the code does — a documentation trap
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1984	59-what-the-engines-actually-measure	CALLOUT	version-drift	Same recipe and wheels export a 2.2x faster artifact on macOS 26 than on the 27 beta — quantized-Linear lowering regressed
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2093	63-trimkvcache-the-community-primitive-apples-protocol-lacks	CALLOUT	caution-note	All of §6.3-6.4 is community work: a 3-file fork commit on a pre-SAM3 snapshot, not upstream Apple code
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2306	66-what-it-is-worth	CALLOUT	perf-cliff	Prefix reuse needs byte-identical re-renders — unsorted tool-call dict keys collapse the LCP and silently re-prefill
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2488	74-silent-failure-the-dead-stoptokenids-parameter	HEADING	ignored-input	The stopTokenIds parameter is dead — values you pass are never consulted by the engines
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2571	75-a-second-quieter-trap-the-vocabtype-default-mismatch	HEADING	empty-output	vocabType defaults differ (.raw vs .byteLevel) — the mismatch over-constrains the grammar and generation yields nothing
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2757	78-the-architectural-constraint-guided-generation-and-the-fastest-engine-are-mutually-exclusive	HEADING	runtime-unavailable	Guided generation and the fastest engine are mutually exclusive — the pipelined path exposes no logits
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2841	78-the-architectural-constraint-guided-generation-and-the-fastest-engine-are-mutually-exclusive	SILENT-FAILURE	misleading-signal	capabilities reports guidedGeneration optimistically before the engine loads — the claim can be false until first use
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3147	82-capabilities-are-auto-detected-from-the-tokenizer	CALLOUT	version-drift	HEAD renamed LanguageModelCapabilities(capabilities:) to an unlabelled init — conformances against older SDKs break
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3159	82-capabilities-are-auto-detected-from-the-tokenizer	INLINE	silent-truncation	Mistral's synthetic tool-call close marker is a newline — multi-line tool-call JSON is cut at the first line break
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3210	83-what-the-adapter-forwards-and-what-it-drops	INLINE	silent-truncation	maximumResponseTokens counts hidden thinking — a small cap can end the turn mid-<think> with no response at all
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3334	91-samplingconfiguration-the-declarative-half	INLINE	footgun-api	Sampling applies minP before topP before topK — not the order most stacks use, so identical settings sample differently
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3338	91-samplingconfiguration-the-declarative-half	CALLOUT	footgun-api	SamplingConfiguration.init preconditions, not throws — a topP of 0 from a config or slider crashes the app
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3467	93-what-bring-your-own-sampling-strategy-actually-means	INLINE	footgun-api	DecodingType has exactly one case (.vanilla) — the factory and builder cannot select any custom decoding strategy
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3519	94-what-you-cannot-override	INLINE	footgun-api	Engine selection is only via the variant string — the Variant enum is private and unvalidated at compile time
