part-12-mlx-python/references/05-serving-and-distributed.md	2704	21-tensor-vs-pipeline-parallelism	INLINE	caution-note	Not all models support pipeline parallelism; check before planning a pipelined topology.
part-12-mlx-python/references/05-serving-and-distributed.md	2863	️-silent-failure---batch-size-is-the-global-batch-and-you-must-scale-it-by-n	HEADING	footgun-api	--batch-size is the global batch split across N nodes; leave it unscaled and each node trains on batch/N.
part-12-mlx-python/references/05-serving-and-distributed.md	2996	24-apples-measured-numbers	INLINE	caution-note	Apple's distributed speedup comes with its own caveat - it depends on setup; quote the caveat with the number.
part-12-mlx-python/references/05-serving-and-distributed.md	3000	24-apples-measured-numbers	INLINE	caution-note	180 to 600 tok/s are the session's only absolute figures; every other distributed claim is a ratio.
part-12-mlx-python/references/05-serving-and-distributed.md	3061	251-the-community-rdma-port-report	INLINE	caution-note	The RDMA port forum report is community-reported with unknown status and no replies captured.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	78	what-you-need	INLINE	runtime-unavailable	mlx_lm.lora imports two more packages at module scope that setup.py never declares; bare installs crash.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	107	evidence-ladder-used-in-this-guide	INLINE	caution-note	Every file:line cite pins commit e5baded; on any other commit expect line numbers to have drifted.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	207	02-what-that-leaves-standing	INLINE	footgun-api	Python LoRALinear defaults scale=20.0; the Swift stack's default differs, so ported adapters silently change behavior.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	249	11-the-install-line	INLINE	runtime-unavailable	rich and regex must be installed by hand; they're imported at module scope but undeclared in setup.py.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	284	11-the-install-line	CALLOUT	runtime-unavailable	On a bare pip install, mlx_lm.lora dies at import: cli_ui pulls rich at module scope (ModuleNotFoundError).
part-12-mlx-python/references/06-finetuning-and-porting-models.md	306	12-versions-on-disk-and-the-pypi-gap	CALLOUT	version-drift	PyPI's mlx-lm (0.31.3, April) trails main by months of fixes; 0.31.0 was yanked for BatchKV cross-contamination.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	482	25-️-silent-failure--the-chat-template-that-trained-your-adapter-is-not-the-one-serving-it	HEADING	garbage-output	Training data renders under enable_thinking auto-defaults; serving with another template quietly degrades the adapter.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	579	26-local-files-vs-hugging-face-datasets	INLINE	empty-output	A missing valid.jsonl only warns: a full run completes with no validation curve and no overfitting signal.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	614	26-local-files-vs-hugging-face-datasets	INLINE	footgun-api	ConcatenatedDataset.__getitem__ writes a _dataset key into the record it returns, mutating your data in place.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	759	32-flags-grouped-by-what-they-control	INLINE	ignored-input	--clear-cache-threshold parses fine and is silently ignored; it never reaches the trainer.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	765	32-flags-grouped-by-what-they-control	INLINE	footgun-api	--resume-adapter-file loads with strict=False, so misshapen or misnamed weights are silently skipped.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	852	33-the-flags-that-exist-only-in-yaml	INLINE	docs-vs-reality	The example config contradicts CONFIG_DEFAULTS; copying it silently changes schedule values.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	890	35-️-silent-failure----clear-cache-threshold-never-reaches-the-trainer	HEADING	ignored-input	--clear-cache-threshold never reaches the trainer; memory behavior is unchanged no matter what you pass.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1008	36-driving-the-trainer-from-python-instead	INLINE	footgun-api	Driving train() directly writes only weights; write adapter_config.json yourself or downstream loads fail.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1025	37-️-silent-failure--run-throws-away-your-training_callback	HEADING	ignored-input	run() silently discards the training_callback you pass in; no metrics hooks ever fire.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1138	42-dora	CALLOUT	perf-cliff	DoRA dequantises the full base weight twice per forward, materialising dense layer-size matrices; QLoRA savings vanish.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1160	42-dora	INLINE	misleading-signal	DoRAEmbedding's guard tests QuantizedLinear, not QuantizedEmbedding; the meant error never fires, an unrelated one does.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1203	44-choosing-between-them	INLINE	perf-cliff	Comparison table: DoRA runs on a quantized base but dequantises every step; don't use it where QLoRA memory matters.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1255	51-there-is-no---qlora-flag	INLINE	caution-note	--mlx-path must not already exist and there is no --force; delete the previous output directory first.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1305	53-what-qlora-costs-you	CALLOUT	garbage-output	On M5/A19, affine gather_qmm silently corrupts MoE output (mlx#3856) for big row counts or K%64!=0; M1-M4 unaffected.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1387	61-which-modules-get-an-adapter	INLINE	ignored-input	LoRA target keys use exact set membership; a glob or regex pattern silently selects zero layers.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1451	62-the-parameter-count-arithmetic	INLINE	misleading-signal	get_total_parameters unpacks quantized weights in the denominator; the printed trainable fraction is misleadingly small.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1521	65-dropout	INLINE	caution-note	Dropout fires only in training mode; train() and evaluate() toggle it, so know which mode your loop left the model in.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1591	72-schedules-and-warmup	INLINE	footgun-api	cosine_decay with decay_steps below iters bottoms the LR out early; the tail of training runs at the floor.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1595	72-schedules-and-warmup	INLINE	footgun-api	Warmup hands off at warmup_steps+1, not warmup_steps, and the cosine clock restarts there - an LR-path off-by-one.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1663	73-the-five-optimizers	CALLOUT	footgun-api	Avoid --optimizer muon from the CLI; build MultiOptimizer in Python. Muon's doc page 404s though the class exists.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1760	83-the-three-levers-and-how-they-interact	INLINE	footgun-api	--iters counts micro-steps, not optimizer updates; with gradient accumulation you get fewer updates than you planned.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1848	85-️-the-peak-memory-number-the-trainer-prints-is-not-your-memory-footprint	HEADING	misleading-signal	The trainer's printed peak memory excludes the buffer pool; the real footprint is active plus cache memory.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	1978	86-what-oom-looks-like--on-a-mac-and-why-not-on-a-phone	INLINE	caution-note	The memory-constrained path's loader accepts only .jsonl with a text field (or one alternate); other formats fail.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2029	88-️-silent-failure--length-based-batching-does-not-work	HEADING	perf-cliff	The length sort keys on len() of the raw record dict, a constant: batches mix short and long rows, causing random OOMs.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2202	93-loading-them-back-and-the-strictfalse-at-the-heart-of-it	INLINE	data-loss	Resuming restores weights only; Adam moments and schedule position are silently reset to zero.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2240	94-what-adapter_configjson-actually-contains	INLINE	footgun-api	With --fine-tune-type full, lora_parameters is None and never read; a full config isn't interchangeable with LoRA's.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2261	95-experiment-tracking	INLINE	misleading-signal	val_info['iteration'] is it-1 while train_info uses it; naive metric joins misalign validation by one step.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2289	96-distributed-fine-tuning-in-one-paragraph	INLINE	footgun-api	--batch-size is global and must be scaled by N; unscaled, each node quietly trains on batch/N.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2295	96-distributed-fine-tuning-in-one-paragraph	INLINE	perf-cliff	JACCL recv spins forever on peer loss and the ring socket thread dies silently, wedging all ranks (#3910, #3862, #3830).
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2341	101-test-set-perplexity--the-cheapest-signal	INLINE	misleading-signal	The before/after perplexity comparison lies three ways; perplexity on a tuned distribution always improves.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2365	102-perplexity-on-held-out-general-text--the-forgetting-check	INLINE	caution-note	mlx_lm.perplexity takes no --adapter-path; fuse the adapter first to measure it this way.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2385	103-benchmarks--the-capability-check	INLINE	caution-note	lm-eval with --limit 200 across eight tasks is a smoke test, not a benchmark; don't publish those numbers.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2464	104-generation-ab--the-check-that-actually-decides	CALLOUT	ignored-input	Byte-identical greedy outputs mean the adapter never loaded: lora_b starts at zero, so unloaded equals the base model.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2470	104-generation-ab--the-check-that-actually-decides	INLINE	footgun-api	generate() returns None, not '', for empty output, and stream_generate(max_tokens=0) raises UnboundLocalError.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2554	112-the-flags	CALLOUT	docs-vs-reality	Doc bug: LORA.md's upload example passes --hf-path to mlx_lm.fuse; fuse.py declares eight flags and no such option.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2657	116-uploading	INLINE	caution-note	Publish the adapter alongside the fused model; it's two orders of magnitude smaller and others can rebase it.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2864	step-10--serve-and-hand-off	INLINE	caution-note	mlx_lm.server's own startup banner says it is not recommended for production; treat it as a dev tool.
part-12-mlx-python/references/06-finetuning-and-porting-models.md	2886	13-beyond-mlx_lmlora-the-third-party-training-layer	CALLOUT	caution-note	This section is project READMEs only — nothing in it was cloned, run or measured; treat flag names as pointers to check.
